source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","BATIK SERIES",0.04,"gr",268000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.05,"gr",322000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.1,"gr",518000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1475000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",2,"gr",5559000,5042000,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7057000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12148000,0,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",5,"gr",13460000,12605000,"IDR","2026-06-13",""
"galeri24","gold","BATIK SERIES",10,"gr",26564000,25210000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1188000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2377000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4755000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7132000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11887000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23775000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,59438000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,118877000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,237754000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,594387000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1188774000,"IDR","2026-06-13",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2377548000,"IDR","2026-06-13",""
"galeri24","gold","GALERI 24",0.5,"gr",1414000,1264000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",1,"gr",2696000,2528000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",2,"gr",5326000,5057000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",5,"gr",13219000,12643000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",10,"gr",26368000,25286000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",25,"gr",65563000,62906000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",50,"gr",131022000,125812000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",100,"gr",261915000,251624000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",250,"gr",653178000,625955000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",500,"gr",1306354000,1251911000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",1000,"gr",2612707000,2503822000,"IDR","2026-06-14",""
"galeri24","gold","DINAR G24",1.06,"gr",2751000,2672000,"IDR","2026-06-14",""
"galeri24","gold","DINAR G24",2.13,"gr",5476000,5369000,"IDR","2026-06-14",""
"galeri24","gold","DINAR G24",4.25,"gr",10824000,10714000,"IDR","2026-06-14",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",0.5,"gr",1463000,1260000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",2,"gr",5577000,5042000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",3,"gr",8339000,7563000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",5,"gr",13864000,12605000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",10,"gr",27670000,25210000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",25,"gr",69043000,62717000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",50,"gr",138003000,125435000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM",100,"gr",275925000,250871000,"IDR","2026-06-14",""
"galeri24","gold","UBS",0.5,"gr",1464000,1260000,"IDR","2026-06-14",""
"galeri24","gold","UBS",1,"gr",2709000,2521000,"IDR","2026-06-14",""
"galeri24","gold","UBS",2,"gr",5376000,5042000,"IDR","2026-06-14",""
"galeri24","gold","UBS",5,"gr",13283000,12605000,"IDR","2026-06-14",""
"galeri24","gold","UBS",10,"gr",26426000,25210000,"IDR","2026-06-14",""
"galeri24","gold","UBS",25,"gr",65936000,62717000,"IDR","2026-06-14",""
"galeri24","gold","UBS",50,"gr",131600000,125435000,"IDR","2026-06-14",""
"galeri24","gold","UBS",100,"gr",263097000,250871000,"IDR","2026-06-14",""
"galeri24","gold","UBS",250,"gr",657549000,624083000,"IDR","2026-06-14",""
"galeri24","gold","UBS",500,"gr",1313554000,1248166000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1475000,1260000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5392000,5042000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7986000,7563000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13386000,12605000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26654000,25210000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",66470000,62717000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",132874000,125435000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",265486000,250871000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1475000,1188000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2741000,2377000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5392000,4755000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7986000,7132000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13386000,11887000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26654000,23775000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",66470000,59438000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",132874000,118877000,"IDR","2026-06-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",265486000,237754000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2521000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12605000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25210000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,62717000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,125435000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,250871000,"IDR","2026-06-14",""
"galeri24","gold","UBS DISNEY",0.1,"gr",361000,0,"IDR","2026-06-14",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1467000,1260000,"IDR","2026-06-14",""
"galeri24","gold","UBS DISNEY",2,"gr",5386000,5042000,"IDR","2026-06-14",""
"galeri24","gold","UBS DISNEY",5,"gr",13245000,12605000,"IDR","2026-06-14",""
"galeri24","gold","UBS DISNEY",10,"gr",26308000,25210000,"IDR","2026-06-14",""
"galeri24","gold","UBS ELSA",2,"gr",5386000,5042000,"IDR","2026-06-14",""
"galeri24","gold","UBS ELSA",5,"gr",13245000,12605000,"IDR","2026-06-14",""
"galeri24","gold","UBS ELSA",10,"gr",26308000,25210000,"IDR","2026-06-14",""
"galeri24","gold","UBS ANNA",2,"gr",5386000,5042000,"IDR","2026-06-14",""
"galeri24","gold","UBS ANNA",5,"gr",13245000,12605000,"IDR","2026-06-14",""
"galeri24","gold","UBS ANNA",10,"gr",26308000,25210000,"IDR","2026-06-14",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5386000,5042000,"IDR","2026-06-14",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13245000,12605000,"IDR","2026-06-14",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26308000,25210000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1260000,"IDR","2026-06-14",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-06-14",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5386000,5042000,"IDR","2026-06-14",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4785000,0,"IDR","2026-06-14",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4785000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",0.02,"gr",114000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",0.04,"gr",268000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",0.05,"gr",322000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",0.1,"gr",518000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1475000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",2,"gr",5559000,5042000,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7057000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12148000,0,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",5,"gr",13460000,12605000,"IDR","2026-06-14",""
"galeri24","gold","BATIK SERIES",10,"gr",26564000,25210000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1188000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2377000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4755000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7132000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11887000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23775000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,59438000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,118877000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,237754000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,594387000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1188774000,"IDR","2026-06-14",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2377548000,"IDR","2026-06-14",""
"galeri24","gold","GALERI 24",0.5,"gr",1425000,1274000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",1,"gr",2718000,2549000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",2,"gr",5369000,5098000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",5,"gr",13325000,12745000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",10,"gr",26580000,25490000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",25,"gr",66090000,63413000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",50,"gr",132077000,126827000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",100,"gr",264023000,253654000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",250,"gr",658437000,631005000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",500,"gr",1316872000,1262011000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",1000,"gr",2633743000,2524022000,"IDR","2026-06-15",""
"galeri24","gold","DINAR G24",1.06,"gr",2779000,2693000,"IDR","2026-06-15",""
"galeri24","gold","DINAR G24",2.13,"gr",5533000,5413000,"IDR","2026-06-15",""
"galeri24","gold","DINAR G24",4.25,"gr",10937000,10801000,"IDR","2026-06-15",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",0.5,"gr",1472000,1270000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",2,"gr",5614000,5082000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",3,"gr",8395000,7624000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",5,"gr",13957000,12707000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",10,"gr",27857000,25414000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",25,"gr",69511000,63223000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",50,"gr",138939000,126447000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM",100,"gr",277797000,252895000,"IDR","2026-06-15",""
"galeri24","gold","UBS",0.5,"gr",1480000,1270000,"IDR","2026-06-15",""
"galeri24","gold","UBS",1,"gr",2737000,2541000,"IDR","2026-06-15",""
"galeri24","gold","UBS",2,"gr",5432000,5082000,"IDR","2026-06-15",""
"galeri24","gold","UBS",5,"gr",13422000,12707000,"IDR","2026-06-15",""
"galeri24","gold","UBS",10,"gr",26702000,25414000,"IDR","2026-06-15",""
"galeri24","gold","UBS",25,"gr",66623000,63223000,"IDR","2026-06-15",""
"galeri24","gold","UBS",50,"gr",132973000,126447000,"IDR","2026-06-15",""
"galeri24","gold","UBS",100,"gr",265841000,252895000,"IDR","2026-06-15",""
"galeri24","gold","UBS",250,"gr",664407000,629118000,"IDR","2026-06-15",""
"galeri24","gold","UBS",500,"gr",1327254000,1258236000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1494000,1270000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5462000,5082000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8089000,7624000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13559000,12707000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26998000,25414000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",67328000,63223000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",134590000,126447000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",268914000,252895000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1494000,1215000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2776000,2431000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5462000,4863000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8089000,7294000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13559000,12158000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26998000,24316000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",67328000,60791000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",134590000,121582000,"IDR","2026-06-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",268914000,243165000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2541000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12707000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25414000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,63223000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,126447000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,252895000,"IDR","2026-06-15",""
"galeri24","gold","UBS DISNEY",0.1,"gr",364000,0,"IDR","2026-06-15",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1482000,1270000,"IDR","2026-06-15",""
"galeri24","gold","UBS DISNEY",2,"gr",5442000,5082000,"IDR","2026-06-15",""
"galeri24","gold","UBS DISNEY",5,"gr",13383000,12707000,"IDR","2026-06-15",""
"galeri24","gold","UBS DISNEY",10,"gr",26583000,25414000,"IDR","2026-06-15",""
"galeri24","gold","UBS ELSA",2,"gr",5442000,5082000,"IDR","2026-06-15",""
"galeri24","gold","UBS ELSA",5,"gr",13383000,12707000,"IDR","2026-06-15",""
"galeri24","gold","UBS ELSA",10,"gr",26583000,25414000,"IDR","2026-06-15",""
"galeri24","gold","UBS ANNA",2,"gr",5442000,5082000,"IDR","2026-06-15",""
"galeri24","gold","UBS ANNA",5,"gr",13383000,12707000,"IDR","2026-06-15",""
"galeri24","gold","UBS ANNA",10,"gr",26583000,25414000,"IDR","2026-06-15",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5442000,5082000,"IDR","2026-06-15",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13383000,12707000,"IDR","2026-06-15",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26583000,25414000,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",368000,0,"IDR","2026-06-15",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1270000,"IDR","2026-06-15",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5442000,5082000,"IDR","2026-06-15",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4785000,0,"IDR","2026-06-15",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4785000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",0.02,"gr",117000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",0.04,"gr",274000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",0.05,"gr",332000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",0.1,"gr",531000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1516000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",2,"gr",5708000,5082000,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7245000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12479000,0,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",5,"gr",13829000,12707000,"IDR","2026-06-15",""
"galeri24","gold","BATIK SERIES",10,"gr",27297000,25414000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1215000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2431000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4863000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7294000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12158000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24316000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,60791000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,121582000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,243165000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,607912000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1215825000,"IDR","2026-06-15",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2431650000,"IDR","2026-06-15",""
"galeri24","gold","GALERI 24",0.5,"gr",1425000,1274000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",1,"gr",2718000,2549000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",2,"gr",5369000,5098000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",5,"gr",13325000,12745000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",10,"gr",26580000,25490000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",25,"gr",66090000,63413000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",50,"gr",132077000,126827000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",100,"gr",264023000,253654000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",250,"gr",658437000,631005000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",500,"gr",1316872000,1262011000,"IDR","2026-06-16",""
"galeri24","gold","GALERI 24",1000,"gr",2633743000,2524022000,"IDR","2026-06-16",""
"galeri24","gold","DINAR G24",1.06,"gr",2779000,2693000,"IDR","2026-06-16",""
"galeri24","gold","DINAR G24",2.13,"gr",5533000,5413000,"IDR","2026-06-16",""
"galeri24","gold","DINAR G24",4.25,"gr",10937000,10801000,"IDR","2026-06-16",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",0.5,"gr",1472000,1270000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",2,"gr",5614000,5082000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",3,"gr",8395000,7624000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",5,"gr",13957000,12707000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",10,"gr",27857000,25414000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",25,"gr",69511000,63223000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",50,"gr",138939000,126447000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM",100,"gr",277797000,252895000,"IDR","2026-06-16",""
"galeri24","gold","UBS",0.5,"gr",1480000,1270000,"IDR","2026-06-16",""
"galeri24","gold","UBS",1,"gr",2737000,2541000,"IDR","2026-06-16",""
"galeri24","gold","UBS",2,"gr",5432000,5082000,"IDR","2026-06-16",""
"galeri24","gold","UBS",5,"gr",13422000,12707000,"IDR","2026-06-16",""
"galeri24","gold","UBS",10,"gr",26702000,25414000,"IDR","2026-06-16",""
"galeri24","gold","UBS",25,"gr",66623000,63223000,"IDR","2026-06-16",""
"galeri24","gold","UBS",50,"gr",132973000,126447000,"IDR","2026-06-16",""
"galeri24","gold","UBS",100,"gr",265841000,252895000,"IDR","2026-06-16",""
"galeri24","gold","UBS",250,"gr",664407000,629118000,"IDR","2026-06-16",""
"galeri24","gold","UBS",500,"gr",1327254000,1258236000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1494000,1270000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5462000,5082000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8089000,7624000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13559000,12707000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26998000,25414000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",67328000,63223000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",134590000,126447000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",268914000,252895000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1494000,1215000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2776000,2431000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5462000,4863000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8089000,7294000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13559000,12158000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26998000,24316000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",67328000,60791000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",134590000,121582000,"IDR","2026-06-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",268914000,243165000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2729000,2541000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI",5,"gr",13265000,12707000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI",10,"gr",26474000,25414000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI",25,"gr",65979000,63223000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI",50,"gr",131927000,126447000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI",100,"gr",263673000,252895000,"IDR","2026-06-16",""
"galeri24","gold","UBS DISNEY",0.1,"gr",364000,0,"IDR","2026-06-16",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1482000,1270000,"IDR","2026-06-16",""
"galeri24","gold","UBS DISNEY",2,"gr",5442000,5082000,"IDR","2026-06-16",""
"galeri24","gold","UBS DISNEY",5,"gr",13383000,12707000,"IDR","2026-06-16",""
"galeri24","gold","UBS DISNEY",10,"gr",26583000,25414000,"IDR","2026-06-16",""
"galeri24","gold","UBS ELSA",2,"gr",5442000,5082000,"IDR","2026-06-16",""
"galeri24","gold","UBS ELSA",5,"gr",13383000,12707000,"IDR","2026-06-16",""
"galeri24","gold","UBS ELSA",10,"gr",26583000,25414000,"IDR","2026-06-16",""
"galeri24","gold","UBS ANNA",2,"gr",5442000,5082000,"IDR","2026-06-16",""
"galeri24","gold","UBS ANNA",5,"gr",13383000,12707000,"IDR","2026-06-16",""
"galeri24","gold","UBS ANNA",10,"gr",26583000,25414000,"IDR","2026-06-16",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5442000,5082000,"IDR","2026-06-16",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13383000,12707000,"IDR","2026-06-16",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26583000,25414000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1451000,1270000,"IDR","2026-06-16",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-06-16",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5442000,5082000,"IDR","2026-06-16",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4823000,0,"IDR","2026-06-16",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4823000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",0.02,"gr",117000,0,"IDR","2026-06-16",""
"galeri24","gold","BATIK SERIES",0.04,"gr",274000,0,"IDR","2026-06-16",""
