source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"indogold","gold","IndoGold",2,"gr",5199000,4940000,"IDR","2026-06-17",""
"indogold","gold","Antam",3,"gr",8322000,7830000,"IDR","2026-06-17",""
"indogold","gold","UBS",3,"gr",7861000,7410000,"IDR","2026-06-17",""
"indogold","gold","Antam",5,"gr",13542000,13050000,"IDR","2026-06-17",""
"indogold","gold","UBS",5,"gr",12899000,12350000,"IDR","2026-06-17",""
"indogold","gold","IndoGold",5,"gr",12797000,12350000,"IDR","2026-06-17",""
"indogold","gold","Antam",10,"gr",26841000,26100000,"IDR","2026-06-17",""
"indogold","gold","UBS",10,"gr",25591000,24700000,"IDR","2026-06-17",""
"indogold","gold","IndoGold",10,"gr",25397000,24700000,"IDR","2026-06-17",""
"indogold","gold","Antam",25,"gr",66926000,65250000,"IDR","2026-06-17",""
"indogold","gold","UBS",25,"gr",63833000,61750000,"IDR","2026-06-17",""
"indogold","gold","Antam",50,"gr",133774000,130500000,"IDR","2026-06-17",""
"indogold","gold","UBS",50,"gr",127178000,123500000,"IDR","2026-06-17",""
"indogold","gold","Antam",100,"gr",267100000,261000000,"IDR","2026-06-17",""
"indogold","gold","UBS",100,"gr",254200000,247000000,"IDR","2026-06-17",""
"indogold","gold","Antam",0.5,"gr",1471000,1280000,"IDR","2026-06-18",""
"indogold","gold","UBS",0.5,"gr",1446000,1212500,"IDR","2026-06-18",""
"indogold","gold","Antam",1,"gr",2800000,2560000,"IDR","2026-06-18",""
"indogold","gold","UBS",1,"gr",2630000,2425000,"IDR","2026-06-18",""
"indogold","gold","IndoGold",1,"gr",2620000,2425000,"IDR","2026-06-18",""
"indogold","gold","Antam",2,"gr",5514000,5120000,"IDR","2026-06-18",""
"indogold","gold","UBS",2,"gr",5188000,4850000,"IDR","2026-06-18",""
"indogold","gold","IndoGold",2,"gr",5173000,4850000,"IDR","2026-06-18",""
"indogold","gold","Antam",3,"gr",8232000,7680000,"IDR","2026-06-18",""
"indogold","gold","UBS",3,"gr",7772000,7275000,"IDR","2026-06-18",""
"indogold","gold","Antam",5,"gr",13392000,12800000,"IDR","2026-06-18",""
"indogold","gold","UBS",5,"gr",12753000,12125000,"IDR","2026-06-18",""
"indogold","gold","IndoGold",5,"gr",12732000,12125000,"IDR","2026-06-18",""
"indogold","gold","Antam",10,"gr",26541000,25600000,"IDR","2026-06-18",""
"indogold","gold","UBS",10,"gr",25298000,24250000,"IDR","2026-06-18",""
"indogold","gold","IndoGold",10,"gr",25268000,24250000,"IDR","2026-06-18",""
"indogold","gold","Antam",25,"gr",66176000,64000000,"IDR","2026-06-18",""
"indogold","gold","UBS",25,"gr",63103000,60625000,"IDR","2026-06-18",""
"indogold","gold","Antam",50,"gr",132274000,128000000,"IDR","2026-06-18",""
"indogold","gold","UBS",50,"gr",125719000,121250000,"IDR","2026-06-18",""
"indogold","gold","Antam",100,"gr",264100000,256000000,"IDR","2026-06-18",""
"indogold","gold","UBS",100,"gr",251200000,242500000,"IDR","2026-06-18",""
"indogold","gold","Antam",0.5,"gr",1456000,1246500,"IDR","2026-06-19",""
"indogold","gold","UBS",0.5,"gr",1424000,1179000,"IDR","2026-06-19",""
"indogold","gold","Antam",1,"gr",2770000,2493000,"IDR","2026-06-19",""
"indogold","gold","UBS",1,"gr",2589000,2358000,"IDR","2026-06-19",""
"indogold","gold","IndoGold",1,"gr",2580000,2358000,"IDR","2026-06-19",""
"indogold","gold","Antam",2,"gr",5454000,4986000,"IDR","2026-06-19",""
"indogold","gold","UBS",2,"gr",5106000,4716000,"IDR","2026-06-19",""
"indogold","gold","IndoGold",2,"gr",5093000,4716000,"IDR","2026-06-19",""
"indogold","gold","Antam",3,"gr",8142000,7479000,"IDR","2026-06-19",""
"indogold","gold","UBS",3,"gr",7649000,7074000,"IDR","2026-06-19",""
"indogold","gold","Antam",5,"gr",13242000,12465000,"IDR","2026-06-19",""
"indogold","gold","UBS",5,"gr",12550000,11790000,"IDR","2026-06-19",""
"indogold","gold","IndoGold",5,"gr",12533000,11790000,"IDR","2026-06-19",""
"indogold","gold","Antam",10,"gr",26241000,24930000,"IDR","2026-06-19",""
"indogold","gold","UBS",10,"gr",24895000,23580000,"IDR","2026-06-19",""
"indogold","gold","IndoGold",10,"gr",24870000,23580000,"IDR","2026-06-19",""
"indogold","gold","Antam",25,"gr",65428000,62325000,"IDR","2026-06-19",""
"indogold","gold","UBS",25,"gr",62095000,58950000,"IDR","2026-06-19",""
"indogold","gold","Antam",50,"gr",130777000,124650000,"IDR","2026-06-19",""
"indogold","gold","UBS",50,"gr",123708000,117900000,"IDR","2026-06-19",""
"indogold","gold","Antam",100,"gr",261100000,249300000,"IDR","2026-06-19",""
"indogold","gold","UBS",100,"gr",247200000,235800000,"IDR","2026-06-19",""
"indogold","gold","Antam",0.5,"gr",1453500,1243000,"IDR","2026-06-20",""
"indogold","gold","UBS",0.5,"gr",1416000,1196500,"IDR","2026-06-20",""
"indogold","gold","Antam",1,"gr",2765000,2486000,"IDR","2026-06-20",""
"indogold","gold","UBS",1,"gr",2577000,2393000,"IDR","2026-06-20",""
"indogold","gold","IndoGold",1,"gr",2572000,2393000,"IDR","2026-06-20",""
"indogold","gold","Antam",2,"gr",5444000,4972000,"IDR","2026-06-20",""
"indogold","gold","UBS",2,"gr",5083000,4786000,"IDR","2026-06-20",""
"indogold","gold","IndoGold",2,"gr",5073000,4786000,"IDR","2026-06-20",""
"indogold","gold","Antam",3,"gr",8127000,7458000,"IDR","2026-06-20",""
"indogold","gold","UBS",3,"gr",7614000,7179000,"IDR","2026-06-20",""
"indogold","gold","Antam",5,"gr",13217000,12430000,"IDR","2026-06-20",""
"indogold","gold","UBS",5,"gr",12495000,11965000,"IDR","2026-06-20",""
"indogold","gold","IndoGold",5,"gr",12480000,11965000,"IDR","2026-06-20",""
"indogold","gold","Antam",10,"gr",26191000,24860000,"IDR","2026-06-20",""
"indogold","gold","UBS",10,"gr",24788000,23930000,"IDR","2026-06-20",""
"indogold","gold","IndoGold",10,"gr",24768000,23930000,"IDR","2026-06-20",""
"indogold","gold","Antam",25,"gr",65303000,62150000,"IDR","2026-06-20",""
"indogold","gold","UBS",25,"gr",61830000,59825000,"IDR","2026-06-20",""
"indogold","gold","Antam",50,"gr",130527000,124300000,"IDR","2026-06-20",""
"indogold","gold","UBS",50,"gr",123186000,119650000,"IDR","2026-06-20",""
"indogold","gold","Antam",100,"gr",260600000,248600000,"IDR","2026-06-20",""
"indogold","gold","UBS",100,"gr",246200000,239300000,"IDR","2026-06-20",""
"indogold","gold","Antam",0.5,"gr",1453500,1243000,"IDR","2026-06-21",""
"indogold","gold","UBS",0.5,"gr",1416000,1196500,"IDR","2026-06-21",""
"indogold","gold","Antam",1,"gr",2765000,2486000,"IDR","2026-06-21",""
"indogold","gold","UBS",1,"gr",2577000,2393000,"IDR","2026-06-21",""
"indogold","gold","IndoGold",1,"gr",2572000,2393000,"IDR","2026-06-21",""
"indogold","gold","Antam",2,"gr",5444000,4972000,"IDR","2026-06-21",""
"indogold","gold","UBS",2,"gr",5083000,4786000,"IDR","2026-06-21",""
"indogold","gold","IndoGold",2,"gr",5073000,4786000,"IDR","2026-06-21",""
"indogold","gold","Antam",3,"gr",8127000,7458000,"IDR","2026-06-21",""
"indogold","gold","UBS",3,"gr",7614000,7179000,"IDR","2026-06-21",""
"indogold","gold","Antam",5,"gr",13217000,12430000,"IDR","2026-06-21",""
"indogold","gold","UBS",5,"gr",12495000,11965000,"IDR","2026-06-21",""
"indogold","gold","IndoGold",5,"gr",12480000,11965000,"IDR","2026-06-21",""
"indogold","gold","Antam",10,"gr",26191000,24860000,"IDR","2026-06-21",""
"indogold","gold","UBS",10,"gr",24788000,23930000,"IDR","2026-06-21",""
"indogold","gold","IndoGold",10,"gr",24768000,23930000,"IDR","2026-06-21",""
"indogold","gold","Antam",25,"gr",65303000,62150000,"IDR","2026-06-21",""
"indogold","gold","UBS",25,"gr",61830000,59825000,"IDR","2026-06-21",""
"indogold","gold","Antam",50,"gr",130527000,124300000,"IDR","2026-06-21",""
"indogold","gold","UBS",50,"gr",123186000,119650000,"IDR","2026-06-21",""
"indogold","gold","Antam",100,"gr",260600000,248600000,"IDR","2026-06-21",""
"indogold","gold","UBS",100,"gr",246200000,239300000,"IDR","2026-06-21",""
"indogold","gold","Antam",0.5,"gr",1453500,1243000,"IDR","2026-06-22",""
"indogold","gold","UBS",0.5,"gr",1416000,1196500,"IDR","2026-06-22",""
"indogold","gold","Antam",1,"gr",2765000,2486000,"IDR","2026-06-22",""
"indogold","gold","UBS",1,"gr",2577000,2393000,"IDR","2026-06-22",""
"indogold","gold","IndoGold",1,"gr",2572000,2393000,"IDR","2026-06-22",""
"indogold","gold","Antam",2,"gr",5444000,4972000,"IDR","2026-06-22",""
"indogold","gold","UBS",2,"gr",5083000,4786000,"IDR","2026-06-22",""
"indogold","gold","IndoGold",2,"gr",5073000,4786000,"IDR","2026-06-22",""
"indogold","gold","Antam",3,"gr",8127000,7458000,"IDR","2026-06-22",""
"indogold","gold","UBS",3,"gr",7614000,7179000,"IDR","2026-06-22",""
"indogold","gold","Antam",5,"gr",13217000,12430000,"IDR","2026-06-22",""
"indogold","gold","UBS",5,"gr",12495000,11965000,"IDR","2026-06-22",""
"indogold","gold","IndoGold",5,"gr",12480000,11965000,"IDR","2026-06-22",""
"indogold","gold","Antam",10,"gr",26191000,24860000,"IDR","2026-06-22",""
"indogold","gold","UBS",10,"gr",24788000,23930000,"IDR","2026-06-22",""
"indogold","gold","IndoGold",10,"gr",24768000,23930000,"IDR","2026-06-22",""
"indogold","gold","Antam",25,"gr",65303000,62150000,"IDR","2026-06-22",""
"indogold","gold","UBS",25,"gr",61830000,59825000,"IDR","2026-06-22",""
"indogold","gold","Antam",50,"gr",130527000,124300000,"IDR","2026-06-22",""
"indogold","gold","UBS",50,"gr",123186000,119650000,"IDR","2026-06-22",""
"indogold","gold","Antam",100,"gr",260600000,248600000,"IDR","2026-06-22",""
"indogold","gold","UBS",100,"gr",246200000,239300000,"IDR","2026-06-22",""
"indogold","gold","Antam",0.5,"gr",1455500,1273500,"IDR","2026-06-23",""
"indogold","gold","UBS",0.5,"gr",1421000,1200000,"IDR","2026-06-23",""
"indogold","gold","Antam",1,"gr",2768000,2547000,"IDR","2026-06-23",""
"indogold","gold","UBS",1,"gr",2587000,2400000,"IDR","2026-06-23",""
"indogold","gold","IndoGold",1,"gr",2561000,2400000,"IDR","2026-06-23",""
"indogold","gold","Antam",2,"gr",5450000,5094000,"IDR","2026-06-23",""
"indogold","gold","UBS",2,"gr",5103000,4800000,"IDR","2026-06-23",""
"indogold","gold","IndoGold",2,"gr",5051000,4800000,"IDR","2026-06-23",""
"indogold","gold","Antam",3,"gr",8137000,7641000,"IDR","2026-06-23",""
"indogold","gold","UBS",3,"gr",7644000,7200000,"IDR","2026-06-23",""
"indogold","gold","Antam",5,"gr",13241000,12735000,"IDR","2026-06-23",""
"indogold","gold","UBS",5,"gr",12545000,12000000,"IDR","2026-06-23",""
"indogold","gold","IndoGold",5,"gr",12425000,12000000,"IDR","2026-06-23",""
"indogold","gold","Antam",10,"gr",26242000,25470000,"IDR","2026-06-23",""
"indogold","gold","UBS",10,"gr",24888000,24000000,"IDR","2026-06-23",""
"indogold","gold","IndoGold",10,"gr",24658000,24000000,"IDR","2026-06-23",""
"indogold","gold","Antam",25,"gr",65429000,63675000,"IDR","2026-06-23",""
"indogold","gold","UBS",25,"gr",62080000,60000000,"IDR","2026-06-23",""
"indogold","gold","Antam",50,"gr",130780000,127350000,"IDR","2026-06-23",""
"indogold","gold","UBS",50,"gr",123686000,120000000,"IDR","2026-06-23",""
"indogold","gold","Antam",100,"gr",261100000,254700000,"IDR","2026-06-23",""
"indogold","gold","UBS",100,"gr",247200000,240000000,"IDR","2026-06-23",""
"indogold","gold","Antam",0.5,"gr",1443000,1255500,"IDR","2026-06-24",""
"indogold","gold","UBS",0.5,"gr",1405000,1182000,"IDR","2026-06-24",""
"indogold","gold","Antam",1,"gr",2745000,2511000,"IDR","2026-06-24",""
"indogold","gold","UBS",1,"gr",2556000,2364000,"IDR","2026-06-24",""
"indogold","gold","IndoGold",1,"gr",2550000,2364000,"IDR","2026-06-24",""
"indogold","gold","Antam",2,"gr",5404000,5022000,"IDR","2026-06-24",""
"indogold","gold","UBS",2,"gr",5042000,4728000,"IDR","2026-06-24",""
"indogold","gold","IndoGold",2,"gr",5030000,4728000,"IDR","2026-06-24",""
"indogold","gold","Antam",3,"gr",8067000,7533000,"IDR","2026-06-24",""
"indogold","gold","UBS",3,"gr",7553000,7092000,"IDR","2026-06-24",""
"indogold","gold","Antam",5,"gr",13151000,12555000,"IDR","2026-06-24",""
"indogold","gold","UBS",5,"gr",12394000,11820000,"IDR","2026-06-24",""
"indogold","gold","IndoGold",5,"gr",12374000,11820000,"IDR","2026-06-24",""
"indogold","gold","Antam",10,"gr",26062000,25110000,"IDR","2026-06-24",""
"indogold","gold","UBS",10,"gr",24586000,23640000,"IDR","2026-06-24",""
"indogold","gold","IndoGold",10,"gr",24556000,23640000,"IDR","2026-06-24",""
"indogold","gold","Antam",25,"gr",64979000,62775000,"IDR","2026-06-24",""
"indogold","gold","UBS",25,"gr",61326000,59100000,"IDR","2026-06-24",""
"indogold","gold","Antam",50,"gr",129880000,125550000,"IDR","2026-06-24",""
"indogold","gold","UBS",50,"gr",122181000,118200000,"IDR","2026-06-24",""
"indogold","gold","Antam",100,"gr",259300000,251100000,"IDR","2026-06-24",""
"indogold","gold","UBS",100,"gr",244200000,236400000,"IDR","2026-06-24",""
"indogold","gold","Antam",0.5,"gr",1439000,1229500,"IDR","2026-06-25",""
"indogold","gold","UBS",0.5,"gr",1390000,1160000,"IDR","2026-06-25",""
"indogold","gold","Antam",1,"gr",2737000,2459000,"IDR","2026-06-25",""
"indogold","gold","UBS",1,"gr",2528000,2320000,"IDR","2026-06-25",""
"indogold","gold","IndoGold",1,"gr",2522000,2320000,"IDR","2026-06-25",""
"indogold","gold","Antam",2,"gr",5387000,4918000,"IDR","2026-06-25",""
"indogold","gold","UBS",2,"gr",4986000,4640000,"IDR","2026-06-25",""
"indogold","gold","IndoGold",2,"gr",4975000,4640000,"IDR","2026-06-25",""
"indogold","gold","Antam",3,"gr",8042000,7377000,"IDR","2026-06-25",""
"indogold","gold","UBS",3,"gr",7469000,6960000,"IDR","2026-06-25",""
"indogold","gold","Antam",5,"gr",13124000,12295000,"IDR","2026-06-25",""
"indogold","gold","UBS",5,"gr",12255000,11600000,"IDR","2026-06-25",""
"indogold","gold","IndoGold",5,"gr",12237000,11600000,"IDR","2026-06-25",""
"indogold","gold","Antam",10,"gr",26062000,24590000,"IDR","2026-06-25",""
"indogold","gold","UBS",10,"gr",24312000,23200000,"IDR","2026-06-25",""
"indogold","gold","IndoGold",10,"gr",24282000,23200000,"IDR","2026-06-25",""
"indogold","gold","Antam",25,"gr",64980000,61475000,"IDR","2026-06-25",""
"indogold","gold","UBS",25,"gr",60642000,58000000,"IDR","2026-06-25",""
"indogold","gold","Antam",50,"gr",129881000,122950000,"IDR","2026-06-25",""
"indogold","gold","UBS",50,"gr",120817000,116000000,"IDR","2026-06-25",""
"indogold","gold","Antam",100,"gr",259300000,245900000,"IDR","2026-06-25",""
"indogold","gold","UBS",100,"gr",241400000,232000000,"IDR","2026-06-25",""
"indogold","gold","Antam",0.5,"gr",1439000,1265000,"IDR","2026-06-26",""
"indogold","gold","UBS",0.5,"gr",1375000,1165000,"IDR","2026-06-26",""
"indogold","gold","Antam",1,"gr",2737000,2530000,"IDR","2026-06-26",""
"indogold","gold","UBS",1,"gr",2502000,2330000,"IDR","2026-06-26",""
"indogold","gold","IndoGold",1,"gr",2477000,2330000,"IDR","2026-06-26",""
"indogold","gold","Antam",2,"gr",5387000,5060000,"IDR","2026-06-26",""
"indogold","gold","UBS",2,"gr",4936000,4660000,"IDR","2026-06-26",""
"indogold","gold","IndoGold",2,"gr",4886000,4660000,"IDR","2026-06-26",""
"indogold","gold","Antam",3,"gr",8042000,7590000,"IDR","2026-06-26",""
"indogold","gold","UBS",3,"gr",7394000,6990000,"IDR","2026-06-26",""
"indogold","gold","Antam",5,"gr",13124000,12650000,"IDR","2026-06-26",""
"indogold","gold","UBS",5,"gr",12135000,11650000,"IDR","2026-06-26",""
"indogold","gold","IndoGold",5,"gr",12016000,11650000,"IDR","2026-06-26",""
"indogold","gold","Antam",10,"gr",26062000,25300000,"IDR","2026-06-26",""
"indogold","gold","UBS",10,"gr",24074000,23300000,"IDR","2026-06-26",""
"indogold","gold","IndoGold",10,"gr",23840000,23300000,"IDR","2026-06-26",""
"indogold","gold","Antam",25,"gr",64980000,63250000,"IDR","2026-06-26",""
"indogold","gold","UBS",25,"gr",60050000,58250000,"IDR","2026-06-26",""
"indogold","gold","Antam",50,"gr",129881000,126500000,"IDR","2026-06-26",""
"indogold","gold","UBS",50,"gr",119642000,116500000,"IDR","2026-06-26",""
"indogold","gold","Antam",100,"gr",259300000,253000000,"IDR","2026-06-26",""
"indogold","gold","UBS",100,"gr",239100000,233000000,"IDR","2026-06-26",""
"indogold","gold","Antam",0.5,"gr",1441500,1260000,"IDR","2026-06-27",""
"indogold","gold","UBS",0.5,"gr",1370000,1167500,"IDR","2026-06-27",""
"indogold","gold","Antam",1,"gr",2742000,2520000,"IDR","2026-06-27",""
"indogold","gold","UBS",1,"gr",2492000,2335000,"IDR","2026-06-27",""
"indogold","gold","IndoGold",1,"gr",2477000,2330000,"IDR","2026-06-27",""
"indogold","gold","Antam",2,"gr",5397000,5040000,"IDR","2026-06-27",""
"indogold","gold","UBS",2,"gr",4916000,4670000,"IDR","2026-06-27",""
"indogold","gold","IndoGold",2,"gr",4886000,4660000,"IDR","2026-06-27",""
"indogold","gold","Antam",3,"gr",8057000,7560000,"IDR","2026-06-27",""
"indogold","gold","UBS",3,"gr",7364000,7005000,"IDR","2026-06-27",""
"indogold","gold","Antam",5,"gr",13149000,12600000,"IDR","2026-06-27",""
"indogold","gold","UBS",5,"gr",12085000,11675000,"IDR","2026-06-27",""
"indogold","gold","IndoGold",5,"gr",12016000,11650000,"IDR","2026-06-27",""
"indogold","gold","Antam",10,"gr",26112000,25200000,"IDR","2026-06-27",""
"indogold","gold","UBS",10,"gr",23974000,23350000,"IDR","2026-06-27",""
"indogold","gold","IndoGold",10,"gr",23840000,23300000,"IDR","2026-06-27",""
"indogold","gold","Antam",25,"gr",65105000,63000000,"IDR","2026-06-27",""
"indogold","gold","UBS",25,"gr",59800000,58375000,"IDR","2026-06-27",""
"indogold","gold","Antam",50,"gr",130131000,126000000,"IDR","2026-06-27",""
"indogold","gold","UBS",50,"gr",119142000,116750000,"IDR","2026-06-27",""
"indogold","gold","Antam",100,"gr",259800000,252000000,"IDR","2026-06-27",""
"indogold","gold","UBS",100,"gr",238100000,233500000,"IDR","2026-06-27",""
"indogold","gold","Antam",0.5,"gr",1441500,1260000,"IDR","2026-06-28",""
"indogold","gold","UBS",0.5,"gr",1370000,1167500,"IDR","2026-06-28",""
"indogold","gold","Antam",1,"gr",2742000,2520000,"IDR","2026-06-28",""
"indogold","gold","UBS",1,"gr",2492000,2335000,"IDR","2026-06-28",""
"indogold","gold","IndoGold",1,"gr",2477000,2330000,"IDR","2026-06-28",""
"indogold","gold","Antam",2,"gr",5397000,5040000,"IDR","2026-06-28",""
"indogold","gold","UBS",2,"gr",4916000,4670000,"IDR","2026-06-28",""
"indogold","gold","IndoGold",2,"gr",4886000,4660000,"IDR","2026-06-28",""
"indogold","gold","Antam",3,"gr",8057000,7560000,"IDR","2026-06-28",""
"indogold","gold","UBS",3,"gr",7364000,7005000,"IDR","2026-06-28",""
"indogold","gold","Antam",5,"gr",13149000,12600000,"IDR","2026-06-28",""
"indogold","gold","UBS",5,"gr",12085000,11675000,"IDR","2026-06-28",""
"indogold","gold","IndoGold",5,"gr",12016000,11650000,"IDR","2026-06-28",""
"indogold","gold","Antam",10,"gr",26112000,25200000,"IDR","2026-06-28",""
"indogold","gold","UBS",10,"gr",23974000,23350000,"IDR","2026-06-28",""
"indogold","gold","IndoGold",10,"gr",23840000,23300000,"IDR","2026-06-28",""
"indogold","gold","Antam",25,"gr",65105000,63000000,"IDR","2026-06-28",""
"indogold","gold","UBS",25,"gr",59800000,58375000,"IDR","2026-06-28",""
"indogold","gold","Antam",50,"gr",130131000,126000000,"IDR","2026-06-28",""
"indogold","gold","UBS",50,"gr",119142000,116750000,"IDR","2026-06-28",""
"indogold","gold","Antam",100,"gr",259800000,252000000,"IDR","2026-06-28",""
"indogold","gold","UBS",100,"gr",238100000,233500000,"IDR","2026-06-28",""
"indogold","gold","Antam",0.5,"gr",1434000,1251000,"IDR","2026-06-29",""
"indogold","gold","UBS",0.5,"gr",1370000,1158500,"IDR","2026-06-29",""
"indogold","gold","Antam",1,"gr",2727000,2502000,"IDR","2026-06-29",""
"indogold","gold","UBS",1,"gr",2492000,2317000,"IDR","2026-06-29",""
"indogold","gold","IndoGold",1,"gr",2477000,2330000,"IDR","2026-06-29",""
"indogold","gold","Antam",2,"gr",5367000,5004000,"IDR","2026-06-29",""
"indogold","gold","UBS",2,"gr",4916000,4634000,"IDR","2026-06-29",""
"indogold","gold","IndoGold",2,"gr",4886000,4660000,"IDR","2026-06-29",""
"indogold","gold","Antam",3,"gr",8012000,7506000,"IDR","2026-06-29",""
"indogold","gold","UBS",3,"gr",7364000,6951000,"IDR","2026-06-29",""
"indogold","gold","Antam",5,"gr",13074000,12510000,"IDR","2026-06-29",""
"indogold","gold","UBS",5,"gr",12085000,11585000,"IDR","2026-06-29",""
"indogold","gold","IndoGold",5,"gr",12016000,11650000,"IDR","2026-06-29",""
"indogold","gold","Antam",10,"gr",25962000,25020000,"IDR","2026-06-29",""
"indogold","gold","UBS",10,"gr",23974000,23170000,"IDR","2026-06-29",""
"indogold","gold","IndoGold",10,"gr",23840000,23300000,"IDR","2026-06-29",""
"indogold","gold","Antam",25,"gr",64730000,62550000,"IDR","2026-06-29",""
"indogold","gold","UBS",25,"gr",59800000,57925000,"IDR","2026-06-29",""
"indogold","gold","Antam",50,"gr",129381000,125100000,"IDR","2026-06-29",""
"indogold","gold","UBS",50,"gr",119142000,115850000,"IDR","2026-06-29",""
"indogold","gold","Antam",100,"gr",258300000,250200000,"IDR","2026-06-29",""
"indogold","gold","UBS",100,"gr",238100000,231700000,"IDR","2026-06-29",""
"indogold","gold","Antam",0.5,"gr",1419500,1238500,"IDR","2026-06-30",""
"indogold","gold","UBS",0.5,"gr",1374000,1150000,"IDR","2026-06-30",""
"indogold","gold","Antam",1,"gr",2706000,2477000,"IDR","2026-06-30",""
"indogold","gold","UBS",1,"gr",2499000,2300000,"IDR","2026-06-30",""
"indogold","gold","IndoGold",1,"gr",2493000,2300000,"IDR","2026-06-30",""
"indogold","gold","Antam",2,"gr",5326000,4954000,"IDR","2026-06-30",""
"indogold","gold","UBS",2,"gr",4930000,4600000,"IDR","2026-06-30",""
"indogold","gold","IndoGold",2,"gr",4919000,4600000,"IDR","2026-06-30",""
"indogold","gold","Antam",3,"gr",7951000,7431000,"IDR","2026-06-30",""
"indogold","gold","UBS",3,"gr",7384000,6900000,"IDR","2026-06-30",""
"indogold","gold","Antam",5,"gr",12986000,12385000,"IDR","2026-06-30",""
"indogold","gold","UBS",5,"gr",12117000,11500000,"IDR","2026-06-30",""
"indogold","gold","IndoGold",5,"gr",12099000,11500000,"IDR","2026-06-30",""
"indogold","gold","Antam",10,"gr",25812000,24770000,"IDR","2026-06-30",""
"indogold","gold","UBS",10,"gr",24037000,23000000,"IDR","2026-06-30",""
"indogold","gold","IndoGold",10,"gr",24007000,23000000,"IDR","2026-06-30",""
"indogold","gold","Antam",25,"gr",64356000,61925000,"IDR","2026-06-30",""
"indogold","gold","UBS",25,"gr",59956000,57500000,"IDR","2026-06-30",""
"indogold","gold","Antam",50,"gr",128632000,123850000,"IDR","2026-06-30",""
"indogold","gold","UBS",50,"gr",119451000,115000000,"IDR","2026-06-30",""
"indogold","gold","Antam",100,"gr",256800000,247700000,"IDR","2026-06-30",""
"indogold","gold","UBS",100,"gr",238700000,230000000,"IDR","2026-06-30",""
"indogold","gold","Antam",0.5,"gr",1414500,1242500,"IDR","2026-07-01",""
"indogold","gold","UBS",0.5,"gr",1355000,1142500,"IDR","2026-07-01",""
"indogold","gold","Antam",1,"gr",2693000,2485000,"IDR","2026-07-01",""
"indogold","gold","UBS",1,"gr",2466000,2285000,"IDR","2026-07-01",""
"indogold","gold","IndoGold",1,"gr",2451300,2286000,"IDR","2026-07-01",""
"indogold","gold","Antam",2,"gr",5299000,4970000,"IDR","2026-07-01",""
"indogold","gold","UBS",2,"gr",4864000,4570000,"IDR","2026-07-01",""
"indogold","gold","IndoGold",2,"gr",4835600,4572000,"IDR","2026-07-01",""
"indogold","gold","Antam",3,"gr",7911000,7455000,"IDR","2026-07-01",""
"indogold","gold","UBS",3,"gr",7286000,6855000,"IDR","2026-07-01",""
"indogold","gold","Antam",5,"gr",12961000,12425000,"IDR","2026-07-01",""
"indogold","gold","UBS",5,"gr",11956000,11425000,"IDR","2026-07-01",""
"indogold","gold","IndoGold",5,"gr",11890500,11430000,"IDR","2026-07-01",""
"indogold","gold","Antam",10,"gr",25763000,24850000,"IDR","2026-07-01",""
"indogold","gold","UBS",10,"gr",23720000,22850000,"IDR","2026-07-01",""
"indogold","gold","IndoGold",10,"gr",23590000,22860000,"IDR","2026-07-01",""
"indogold","gold","Antam",25,"gr",64231000,62125000,"IDR","2026-07-01",""
"indogold","gold","UBS",25,"gr",59166000,57125000,"IDR","2026-07-01",""
"indogold","gold","Antam",50,"gr",128384000,124250000,"IDR","2026-07-01",""
"indogold","gold","UBS",50,"gr",117878000,114250000,"IDR","2026-07-01",""
"indogold","gold","Antam",100,"gr",256300000,248500000,"IDR","2026-07-01",""
"indogold","gold","UBS",100,"gr",235600000,228500000,"IDR","2026-07-01",""
"indogold","gold","Antam",0.5,"gr",1422000,1255000,"IDR","2026-07-02",""
"indogold","gold","UBS",0.5,"gr",1348500,1142500,"IDR","2026-07-02",""
"indogold","gold","Antam",1,"gr",2708000,2510000,"IDR","2026-07-02",""
"indogold","gold","UBS",1,"gr",2455000,2285000,"IDR","2026-07-02",""
"indogold","gold","IndoGold",1,"gr",2435000,2286000,"IDR","2026-07-02",""
"indogold","gold","Antam",2,"gr",5329000,5020000,"IDR","2026-07-02",""
"indogold","gold","UBS",2,"gr",4843000,4570000,"IDR","2026-07-02",""
"indogold","gold","IndoGold",2,"gr",4803000,4572000,"IDR","2026-07-02",""
"indogold","gold","Antam",3,"gr",7956000,7530000,"IDR","2026-07-02",""
"indogold","gold","UBS",3,"gr",7254000,6855000,"IDR","2026-07-02",""
"indogold","gold","Antam",5,"gr",13036000,12550000,"IDR","2026-07-02",""
"indogold","gold","UBS",5,"gr",11905000,11425000,"IDR","2026-07-02",""
"indogold","gold","IndoGold",5,"gr",11810000,11430000,"IDR","2026-07-02",""
"indogold","gold","Antam",10,"gr",25913000,25100000,"IDR","2026-07-02",""
"indogold","gold","UBS",10,"gr",23617000,22850000,"IDR","2026-07-02",""
"indogold","gold","IndoGold",10,"gr",23437000,22860000,"IDR","2026-07-02",""
"indogold","gold","Antam",25,"gr",64606000,62750000,"IDR","2026-07-02",""
"indogold","gold","UBS",25,"gr",58910000,57125000,"IDR","2026-07-02",""
"indogold","gold","Antam",50,"gr",129134000,125500000,"IDR","2026-07-02",""
"indogold","gold","UBS",50,"gr",117370000,114250000,"IDR","2026-07-02",""
"indogold","gold","Antam",100,"gr",257800000,251000000,"IDR","2026-07-02",""
