source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1365000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2630000,2320000,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5200000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7775000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12925000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25795000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64362000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128645000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257212000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",642765000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1285320000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2570600000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2640000,2345000,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5220000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7805000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12975000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25895000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64612000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129145000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258212000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645265000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290320000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2580600000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375500,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2651000,2400000,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5242000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7838000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13030000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26005000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64887000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129695000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259312000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",648015000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295820000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2591600000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370500,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2641000,2393000,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5222000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7808000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12980000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25905000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64637000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129195000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258312000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645515000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290820000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2581600000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370500,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2641000,2393000,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5222000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7808000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12980000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25905000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64637000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129195000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258312000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645515000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290820000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2581600000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2650000,2405000,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5240000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7835000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13025000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25995000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64862000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129645000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259212000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",647765000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295320000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2590600000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2415000,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2415000,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1367500,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2635000,2395000,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5210000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7790000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12950000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25845000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64487000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128895000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257712000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",644015000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1287820000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2575600000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1357500,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2615000,2352000,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5170000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7730000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12850000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25645000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63987000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127895000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255712000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",639015000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1277820000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2555600000,0,"IDR","2026-07-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1367500,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2635000,2382000,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5210000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7790000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12950000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25845000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64487000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128895000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257712000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",644015000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1287820000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2575600000,0,"IDR","2026-07-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1366500,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2633000,2380000,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5206000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7784000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12940000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25825000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64437000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128795000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257512000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",643515000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1286820000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2573600000,0,"IDR","2026-07-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1353000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2606000,2333000,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5152000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7703000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12805000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25555000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63762000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127445000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254812000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",636765000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1273320000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2546600000,0,"IDR","2026-07-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1357000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2614000,2349000,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5168000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7727000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12845000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25635000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63962000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127845000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255612000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",638765000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1277320000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2554600000,0,"IDR","2026-07-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1357000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2614000,2349000,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5168000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7727000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12845000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25635000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63962000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127845000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255612000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",638765000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1277320000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2554600000,0,"IDR","2026-07-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1355000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2610000,2341000,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5160000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7715000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12825000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25595000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63862000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127645000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255212000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",637765000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1275320000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2550600000,0,"IDR","2026-07-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1350500,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2601000,2332000,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5142000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7688000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12780000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25505000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63637000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127195000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254312000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",635515000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1270820000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2541600000,0,"IDR","2026-07-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1367500,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2635000,2386000,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5210000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7790000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12950000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25845000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64487000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128895000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257712000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",644015000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1287820000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2575600000,0,"IDR","2026-07-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2640000,2395000,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5220000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7805000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12975000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25895000,0,"IDR","2026-07-23",""
