source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1365000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2630000,2320000,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5200000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7775000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12925000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25795000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64362000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128645000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257212000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",642765000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1285320000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2570600000,0,"IDR","2026-07-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2640000,2345000,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5220000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7805000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12975000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25895000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64612000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129145000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258212000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645265000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290320000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2580600000,0,"IDR","2026-07-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375500,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2651000,2400000,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5242000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7838000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13030000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26005000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64887000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129695000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259312000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",648015000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295820000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2591600000,0,"IDR","2026-07-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1385000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2670000,2429000,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5280000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7895000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13125000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26195000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65362000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130645000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261212000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652765000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1305320000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2610600000,0,"IDR","2026-07-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370500,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2641000,2393000,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5222000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7808000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12980000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25905000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64637000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129195000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258312000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645515000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290820000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2581600000,0,"IDR","2026-07-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1370500,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2641000,2393000,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5222000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7808000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12980000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25905000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64637000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129195000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258312000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645515000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290820000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2581600000,0,"IDR","2026-07-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2650000,2405000,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5240000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7835000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13025000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25995000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64862000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129645000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259212000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",647765000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295320000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2590600000,0,"IDR","2026-07-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2415000,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-07-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2415000,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-07-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1367500,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2635000,2395000,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5210000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7790000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12950000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25845000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64487000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128895000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257712000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",644015000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1287820000,0,"IDR","2026-07-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2575600000,0,"IDR","2026-07-13",""
