source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"emasku","gold","Gold",175,"gr",430325000,418250000,"IDR","2026-06-20",""
"emasku","gold","Gold",200,"gr",491600000,478000000,"IDR","2026-06-20",""
"emasku","gold","Gold",250,"gr",614000000,595500000,"IDR","2026-06-20",""
"emasku","gold","Gold",500,"gr",1228000000,1191000000,"IDR","2026-06-20",""
"emasku","gold","Gold",1000,"gr",2456000000,2382000000,"IDR","2026-06-20",""
"emasku","gold","Prime",25,"gr",62225000,59950000,"IDR","2026-06-20",""
"emasku","gold","Prime",50,"gr",124450000,119900000,"IDR","2026-06-20",""
"emasku","gold","Prime",100,"gr",248900000,239800000,"IDR","2026-06-20",""
"emasku","gold","Gold",0.1,"gr",321500,239800,"IDR","2026-06-21",""
"emasku","gold","Gold",0.25,"gr",753000,599500,"IDR","2026-06-21",""
"emasku","gold","Gold",0.5,"gr",1315000,1199000,"IDR","2026-06-21",""
"emasku","gold","Gold",1,"gr",2520000,2398000,"IDR","2026-06-21",""
"emasku","gold","Gold",2,"gr",5000000,4796000,"IDR","2026-06-21",""
"emasku","gold","Gold",5,"gr",12420000,11990000,"IDR","2026-06-21",""
"emasku","gold","Gold",10,"gr",24790000,23980000,"IDR","2026-06-21",""
"emasku","gold","Gold",25,"gr",61650000,59950000,"IDR","2026-06-21",""
"emasku","gold","Gold",50,"gr",123250000,119900000,"IDR","2026-06-21",""
"emasku","gold","Gold",100,"gr",246400000,239800000,"IDR","2026-06-21",""
"emasku","gold","Gold",125,"gr",307625000,298750000,"IDR","2026-06-21",""
"emasku","gold","Gold",150,"gr",369000000,358500000,"IDR","2026-06-21",""
"emasku","gold","Gold",175,"gr",430325000,418250000,"IDR","2026-06-21",""
"emasku","gold","Gold",200,"gr",491600000,478000000,"IDR","2026-06-21",""
"emasku","gold","Gold",250,"gr",614000000,595500000,"IDR","2026-06-21",""
"emasku","gold","Gold",500,"gr",1228000000,1191000000,"IDR","2026-06-21",""
"emasku","gold","Gold",1000,"gr",2456000000,2382000000,"IDR","2026-06-21",""
"emasku","gold","Prime",25,"gr",62225000,59950000,"IDR","2026-06-21",""
"emasku","gold","Prime",50,"gr",124450000,119900000,"IDR","2026-06-21",""
"emasku","gold","Prime",100,"gr",248900000,239800000,"IDR","2026-06-21",""
"emasku","gold","Gold",0.1,"gr",321500,241000,"IDR","2026-06-22",""
"emasku","gold","Gold",0.25,"gr",753000,602500,"IDR","2026-06-22",""
"emasku","gold","Gold",0.5,"gr",1321000,1205000,"IDR","2026-06-22",""
"emasku","gold","Gold",1,"gr",2532000,2410000,"IDR","2026-06-22",""
"emasku","gold","Gold",2,"gr",5024000,4820000,"IDR","2026-06-22",""
"emasku","gold","Gold",5,"gr",12480000,12050000,"IDR","2026-06-22",""
"emasku","gold","Gold",10,"gr",24910000,24100000,"IDR","2026-06-22",""
"emasku","gold","Gold",25,"gr",61950000,60250000,"IDR","2026-06-22",""
"emasku","gold","Gold",50,"gr",123850000,120500000,"IDR","2026-06-22",""
"emasku","gold","Gold",100,"gr",247600000,241000000,"IDR","2026-06-22",""
"emasku","gold","Gold",125,"gr",309125000,300250000,"IDR","2026-06-22",""
"emasku","gold","Gold",150,"gr",370800000,360300000,"IDR","2026-06-22",""
"emasku","gold","Gold",175,"gr",432425000,420350000,"IDR","2026-06-22",""
"emasku","gold","Gold",200,"gr",494000000,480400000,"IDR","2026-06-22",""
"emasku","gold","Gold",250,"gr",617000000,598500000,"IDR","2026-06-22",""
"emasku","gold","Gold",500,"gr",1234000000,1197000000,"IDR","2026-06-22",""
"emasku","gold","Gold",1000,"gr",2468000000,2394000000,"IDR","2026-06-22",""
"emasku","gold","Prime",25,"gr",62525000,60250000,"IDR","2026-06-22",""
"emasku","gold","Prime",50,"gr",125050000,120500000,"IDR","2026-06-22",""
"emasku","gold","Prime",100,"gr",250100000,241000000,"IDR","2026-06-22",""
"emasku","gold","Gold",0.1,"gr",321500,241000,"IDR","2026-06-23",""
"emasku","gold","Gold",0.25,"gr",753000,602500,"IDR","2026-06-23",""
"emasku","gold","Gold",0.5,"gr",1321000,1205000,"IDR","2026-06-23",""
"emasku","gold","Gold",1,"gr",2532000,2410000,"IDR","2026-06-23",""
"emasku","gold","Gold",2,"gr",5024000,4820000,"IDR","2026-06-23",""
"emasku","gold","Gold",5,"gr",12480000,12050000,"IDR","2026-06-23",""
"emasku","gold","Gold",10,"gr",24910000,24100000,"IDR","2026-06-23",""
"emasku","gold","Gold",25,"gr",61950000,60250000,"IDR","2026-06-23",""
"emasku","gold","Gold",50,"gr",123850000,120500000,"IDR","2026-06-23",""
"emasku","gold","Gold",100,"gr",247600000,241000000,"IDR","2026-06-23",""
"emasku","gold","Gold",125,"gr",309125000,298625000,"IDR","2026-06-23",""
"emasku","gold","Gold",150,"gr",370800000,358350000,"IDR","2026-06-23",""
"emasku","gold","Gold",175,"gr",432425000,418075000,"IDR","2026-06-23",""
"emasku","gold","Gold",200,"gr",494000000,477800000,"IDR","2026-06-23",""
"emasku","gold","Gold",250,"gr",617000000,595250000,"IDR","2026-06-23",""
"emasku","gold","Gold",500,"gr",1234000000,1190500000,"IDR","2026-06-23",""
"emasku","gold","Gold",1000,"gr",2468000000,2381000000,"IDR","2026-06-23",""
"emasku","gold","Prime",25,"gr",62525000,60250000,"IDR","2026-06-23",""
"emasku","gold","Prime",50,"gr",125050000,120500000,"IDR","2026-06-23",""
"emasku","gold","Prime",100,"gr",250100000,241000000,"IDR","2026-06-23",""
"emasku","gold","Gold",0.1,"gr",315500,236100,"IDR","2026-06-24",""
"emasku","gold","Gold",0.25,"gr",739500,590250,"IDR","2026-06-24",""
"emasku","gold","Gold",0.5,"gr",1295500,1180500,"IDR","2026-06-24",""
"emasku","gold","Gold",1,"gr",2481000,2361000,"IDR","2026-06-24",""
"emasku","gold","Gold",2,"gr",4922000,4722000,"IDR","2026-06-24",""
"emasku","gold","Gold",5,"gr",12225000,11805000,"IDR","2026-06-24",""
"emasku","gold","Gold",10,"gr",24400000,23610000,"IDR","2026-06-24",""
"emasku","gold","Gold",25,"gr",60700000,59025000,"IDR","2026-06-24",""
"emasku","gold","Gold",50,"gr",121350000,118050000,"IDR","2026-06-24",""
"emasku","gold","Gold",100,"gr",242600000,236100000,"IDR","2026-06-24",""
"emasku","gold","Gold",125,"gr",302750000,290375000,"IDR","2026-06-24",""
"emasku","gold","Gold",150,"gr",363150000,348450000,"IDR","2026-06-24",""
"emasku","gold","Gold",175,"gr",423500000,406525000,"IDR","2026-06-24",""
"emasku","gold","Gold",200,"gr",483800000,464600000,"IDR","2026-06-24",""
"emasku","gold","Gold",250,"gr",604250000,576875000,"IDR","2026-06-24",""
"emasku","gold","Gold",500,"gr",1208500000,1153750000,"IDR","2026-06-24",""
"emasku","gold","Gold",1000,"gr",2417000000,2307500000,"IDR","2026-06-24",""
"emasku","gold","Prime",25,"gr",61250000,59025000,"IDR","2026-06-24",""
"emasku","gold","Prime",50,"gr",122500000,118050000,"IDR","2026-06-24",""
"emasku","gold","Prime",100,"gr",245000000,236100000,"IDR","2026-06-24",""
"emasku","gold","Gold",0.1,"gr",309000,231500,"IDR","2026-06-25",""
"emasku","gold","Gold",0.25,"gr",724000,578750,"IDR","2026-06-25",""
"emasku","gold","Gold",0.5,"gr",1270500,1157500,"IDR","2026-06-25",""
"emasku","gold","Gold",1,"gr",2431000,2315000,"IDR","2026-06-25",""
"emasku","gold","Gold",2,"gr",4822000,4630000,"IDR","2026-06-25",""
"emasku","gold","Gold",5,"gr",11975000,11575000,"IDR","2026-06-25",""
"emasku","gold","Gold",10,"gr",23900000,23150000,"IDR","2026-06-25",""
"emasku","gold","Gold",25,"gr",59475000,57875000,"IDR","2026-06-25",""
"emasku","gold","Gold",50,"gr",118900000,115750000,"IDR","2026-06-25",""
"emasku","gold","Gold",100,"gr",237700000,231500000,"IDR","2026-06-25",""
"emasku","gold","Gold",125,"gr",296500000,288250000,"IDR","2026-06-25",""
"emasku","gold","Gold",150,"gr",355650000,345900000,"IDR","2026-06-25",""
"emasku","gold","Gold",175,"gr",414750000,403550000,"IDR","2026-06-25",""
"emasku","gold","Gold",200,"gr",473800000,461200000,"IDR","2026-06-25",""
"emasku","gold","Gold",250,"gr",591750000,573000000,"IDR","2026-06-25",""
"emasku","gold","Gold",500,"gr",1183500000,1146000000,"IDR","2026-06-25",""
"emasku","gold","Gold",1000,"gr",2367000000,2292000000,"IDR","2026-06-25",""
"emasku","gold","Prime",25,"gr",60000000,57875000,"IDR","2026-06-25",""
"emasku","gold","Prime",50,"gr",120000000,115750000,"IDR","2026-06-25",""
"emasku","gold","Prime",100,"gr",240000000,231500000,"IDR","2026-06-25",""
"emasku","gold","Gold",0.1,"gr",311000,232900,"IDR","2026-06-26",""
"emasku","gold","Gold",0.25,"gr",728500,582250,"IDR","2026-06-26",""
"emasku","gold","Gold",0.5,"gr",1278000,1164500,"IDR","2026-06-26",""
"emasku","gold","Gold",1,"gr",2446000,2329000,"IDR","2026-06-26",""
"emasku","gold","Gold",2,"gr",4852000,4658000,"IDR","2026-06-26",""
"emasku","gold","Gold",5,"gr",12050000,11645000,"IDR","2026-06-26",""
"emasku","gold","Gold",10,"gr",24050000,23290000,"IDR","2026-06-26",""
"emasku","gold","Gold",25,"gr",59850000,58225000,"IDR","2026-06-26",""
"emasku","gold","Gold",50,"gr",119650000,116450000,"IDR","2026-06-26",""
"emasku","gold","Gold",100,"gr",239200000,232900000,"IDR","2026-06-26",""
"emasku","gold","Gold",125,"gr",298375000,289875000,"IDR","2026-06-26",""
"emasku","gold","Gold",150,"gr",357900000,347850000,"IDR","2026-06-26",""
"emasku","gold","Gold",175,"gr",417375000,405825000,"IDR","2026-06-26",""
"emasku","gold","Gold",200,"gr",476800000,463800000,"IDR","2026-06-26",""
"emasku","gold","Gold",250,"gr",595500000,577000000,"IDR","2026-06-26",""
"emasku","gold","Gold",500,"gr",1191000000,1154000000,"IDR","2026-06-26",""
"emasku","gold","Gold",1000,"gr",2382000000,2308000000,"IDR","2026-06-26",""
"emasku","gold","Prime",25,"gr",60375000,58225000,"IDR","2026-06-26",""
"emasku","gold","Prime",50,"gr",120750000,116450000,"IDR","2026-06-26",""
"emasku","gold","Prime",100,"gr",241500000,232900000,"IDR","2026-06-26",""
"emasku","gold","Gold",0.1,"gr",313500,234900,"IDR","2026-06-27",""
"emasku","gold","Gold",0.25,"gr",735000,587250,"IDR","2026-06-27",""
"emasku","gold","Gold",0.5,"gr",1288000,1174500,"IDR","2026-06-27",""
"emasku","gold","Gold",1,"gr",2466000,2349000,"IDR","2026-06-27",""
"emasku","gold","Gold",2,"gr",4892000,4698000,"IDR","2026-06-27",""
"emasku","gold","Gold",5,"gr",12150000,11745000,"IDR","2026-06-27",""
"emasku","gold","Gold",10,"gr",24250000,23490000,"IDR","2026-06-27",""
"emasku","gold","Gold",25,"gr",60350000,58725000,"IDR","2026-06-27",""
"emasku","gold","Gold",50,"gr",120650000,117450000,"IDR","2026-06-27",""
"emasku","gold","Gold",100,"gr",241200000,234900000,"IDR","2026-06-27",""
"emasku","gold","Gold",125,"gr",300875000,292750000,"IDR","2026-06-27",""
"emasku","gold","Gold",150,"gr",360900000,351300000,"IDR","2026-06-27",""
"emasku","gold","Gold",175,"gr",420875000,409850000,"IDR","2026-06-27",""
"emasku","gold","Gold",200,"gr",480800000,468400000,"IDR","2026-06-27",""
"emasku","gold","Gold",250,"gr",600500000,580125000,"IDR","2026-06-27",""
"emasku","gold","Gold",500,"gr",1201000000,1160250000,"IDR","2026-06-27",""
"emasku","gold","Gold",1000,"gr",2402000000,2320500000,"IDR","2026-06-27",""
"emasku","gold","Prime",25,"gr",60875000,58725000,"IDR","2026-06-27",""
"emasku","gold","Prime",50,"gr",121750000,117450000,"IDR","2026-06-27",""
"emasku","gold","Prime",100,"gr",243500000,234900000,"IDR","2026-06-27",""
"emasku","gold","Gold",0.1,"gr",313500,234900,"IDR","2026-06-28",""
"emasku","gold","Gold",0.25,"gr",735000,587250,"IDR","2026-06-28",""
"emasku","gold","Gold",0.5,"gr",1288000,1174500,"IDR","2026-06-28",""
"emasku","gold","Gold",1,"gr",2466000,2349000,"IDR","2026-06-28",""
"emasku","gold","Gold",2,"gr",4892000,4698000,"IDR","2026-06-28",""
"emasku","gold","Gold",5,"gr",12150000,11745000,"IDR","2026-06-28",""
"emasku","gold","Gold",10,"gr",24250000,23490000,"IDR","2026-06-28",""
"emasku","gold","Gold",25,"gr",60350000,58725000,"IDR","2026-06-28",""
"emasku","gold","Gold",50,"gr",120650000,117450000,"IDR","2026-06-28",""
"emasku","gold","Gold",100,"gr",241200000,234900000,"IDR","2026-06-28",""
"emasku","gold","Gold",125,"gr",300875000,292250000,"IDR","2026-06-28",""
"emasku","gold","Gold",150,"gr",360900000,350700000,"IDR","2026-06-28",""
"emasku","gold","Gold",175,"gr",420875000,409150000,"IDR","2026-06-28",""
"emasku","gold","Gold",200,"gr",480800000,467600000,"IDR","2026-06-28",""
"emasku","gold","Gold",250,"gr",600500000,579125000,"IDR","2026-06-28",""
"emasku","gold","Gold",500,"gr",1201000000,1158250000,"IDR","2026-06-28",""
"emasku","gold","Gold",1000,"gr",2402000000,2316500000,"IDR","2026-06-28",""
"emasku","gold","Prime",25,"gr",60875000,58725000,"IDR","2026-06-28",""
"emasku","gold","Prime",50,"gr",121750000,117450000,"IDR","2026-06-28",""
"emasku","gold","Prime",100,"gr",243500000,234900000,"IDR","2026-06-28",""
"emasku","gold","Gold",0.1,"gr",311500,233100,"IDR","2026-06-29",""
"emasku","gold","Gold",0.25,"gr",730000,582750,"IDR","2026-06-29",""
"emasku","gold","Gold",0.5,"gr",1279000,1165500,"IDR","2026-06-29",""
"emasku","gold","Gold",1,"gr",2448000,2331000,"IDR","2026-06-29",""
"emasku","gold","Gold",2,"gr",4856000,4662000,"IDR","2026-06-29",""
"emasku","gold","Gold",5,"gr",12060000,11655000,"IDR","2026-06-29",""
"emasku","gold","Gold",10,"gr",24070000,23310000,"IDR","2026-06-29",""
"emasku","gold","Gold",25,"gr",59900000,58275000,"IDR","2026-06-29",""
"emasku","gold","Gold",50,"gr",119750000,116550000,"IDR","2026-06-29",""
"emasku","gold","Gold",100,"gr",239400000,233100000,"IDR","2026-06-29",""
"emasku","gold","Gold",125,"gr",298625000,290000000,"IDR","2026-06-29",""
"emasku","gold","Gold",150,"gr",358200000,348000000,"IDR","2026-06-29",""
"emasku","gold","Gold",175,"gr",417725000,406000000,"IDR","2026-06-29",""
"emasku","gold","Gold",200,"gr",477200000,464000000,"IDR","2026-06-29",""
"emasku","gold","Gold",250,"gr",596000000,574625000,"IDR","2026-06-29",""
"emasku","gold","Gold",500,"gr",1192000000,1149250000,"IDR","2026-06-29",""
"emasku","gold","Gold",1000,"gr",2384000000,2298500000,"IDR","2026-06-29",""
"emasku","gold","Prime",25,"gr",60425000,58275000,"IDR","2026-06-29",""
"emasku","gold","Prime",50,"gr",120850000,116550000,"IDR","2026-06-29",""
"emasku","gold","Prime",100,"gr",241700000,233100000,"IDR","2026-06-29",""
"emasku","gold","Gold",0.1,"gr",306500,229200,"IDR","2026-06-30",""
"emasku","gold","Gold",0.25,"gr",718000,573000,"IDR","2026-06-30",""
"emasku","gold","Gold",0.5,"gr",1259000,1146000,"IDR","2026-06-30",""
"emasku","gold","Gold",1,"gr",2408000,2292000,"IDR","2026-06-30",""
"emasku","gold","Gold",2,"gr",4776000,4584000,"IDR","2026-06-30",""
"emasku","gold","Gold",5,"gr",11860000,11460000,"IDR","2026-06-30",""
"emasku","gold","Gold",10,"gr",23670000,22920000,"IDR","2026-06-30",""
"emasku","gold","Gold",25,"gr",58900000,57300000,"IDR","2026-06-30",""
"emasku","gold","Gold",50,"gr",117750000,114600000,"IDR","2026-06-30",""
"emasku","gold","Gold",100,"gr",235400000,229200000,"IDR","2026-06-30",""
"emasku","gold","Gold",125,"gr",293625000,286125000,"IDR","2026-06-30",""
"emasku","gold","Gold",150,"gr",352200000,343350000,"IDR","2026-06-30",""
"emasku","gold","Gold",175,"gr",410725000,400575000,"IDR","2026-06-30",""
"emasku","gold","Gold",200,"gr",469200000,457800000,"IDR","2026-06-30",""
"emasku","gold","Gold",250,"gr",586000000,567375000,"IDR","2026-06-30",""
"emasku","gold","Gold",500,"gr",1172000000,1134750000,"IDR","2026-06-30",""
"emasku","gold","Gold",1000,"gr",2344000000,2269500000,"IDR","2026-06-30",""
"emasku","gold","Prime",25,"gr",59425000,57300000,"IDR","2026-06-30",""
"emasku","gold","Prime",50,"gr",118850000,114600000,"IDR","2026-06-30",""
"emasku","gold","Prime",100,"gr",237700000,229200000,"IDR","2026-06-30",""
"emasku","gold","Gold",0.1,"gr",306500,229200,"IDR","2026-07-01",""
"emasku","gold","Gold",0.25,"gr",718000,573000,"IDR","2026-07-01",""
"emasku","gold","Gold",0.5,"gr",1259000,1146000,"IDR","2026-07-01",""
"emasku","gold","Gold",1,"gr",2408000,2292000,"IDR","2026-07-01",""
"emasku","gold","Gold",2,"gr",4776000,4584000,"IDR","2026-07-01",""
"emasku","gold","Gold",5,"gr",11860000,11460000,"IDR","2026-07-01",""
"emasku","gold","Gold",10,"gr",23670000,22920000,"IDR","2026-07-01",""
"emasku","gold","Gold",25,"gr",58900000,57300000,"IDR","2026-07-01",""
"emasku","gold","Gold",50,"gr",117750000,114600000,"IDR","2026-07-01",""
"emasku","gold","Gold",100,"gr",235400000,229200000,"IDR","2026-07-01",""
"emasku","gold","Gold",125,"gr",293625000,285000000,"IDR","2026-07-01",""
"emasku","gold","Gold",150,"gr",352200000,342000000,"IDR","2026-07-01",""
"emasku","gold","Gold",175,"gr",410725000,399000000,"IDR","2026-07-01",""
"emasku","gold","Gold",200,"gr",469200000,456000000,"IDR","2026-07-01",""
"emasku","gold","Gold",250,"gr",586000000,565750000,"IDR","2026-07-01",""
"emasku","gold","Gold",500,"gr",1172000000,1131500000,"IDR","2026-07-01",""
"emasku","gold","Gold",1000,"gr",2344000000,2263000000,"IDR","2026-07-01",""
"emasku","gold","Prime",25,"gr",59425000,57300000,"IDR","2026-07-01",""
"emasku","gold","Prime",50,"gr",118850000,114600000,"IDR","2026-07-01",""
"emasku","gold","Prime",100,"gr",237700000,229200000,"IDR","2026-07-01",""
"emasku","gold","Gold",0.1,"gr",312500,233700,"IDR","2026-07-02",""
"emasku","gold","Gold",0.25,"gr",732500,584250,"IDR","2026-07-02",""
"emasku","gold","Gold",0.5,"gr",1281500,1168500,"IDR","2026-07-02",""
"emasku","gold","Gold",1,"gr",2453000,2337000,"IDR","2026-07-02",""
"emasku","gold","Gold",2,"gr",4866000,4674000,"IDR","2026-07-02",""
"emasku","gold","Gold",5,"gr",12085000,11685000,"IDR","2026-07-02",""
"emasku","gold","Gold",10,"gr",24120000,23370000,"IDR","2026-07-02",""
"emasku","gold","Gold",25,"gr",60025000,58425000,"IDR","2026-07-02",""
"emasku","gold","Gold",50,"gr",120000000,116850000,"IDR","2026-07-02",""
"emasku","gold","Gold",100,"gr",239900000,233700000,"IDR","2026-07-02",""
"emasku","gold","Gold",125,"gr",299250000,290375000,"IDR","2026-07-02",""
"emasku","gold","Gold",150,"gr",358950000,348450000,"IDR","2026-07-02",""
"emasku","gold","Gold",175,"gr",418600000,406525000,"IDR","2026-07-02",""
"emasku","gold","Gold",200,"gr",478200000,464600000,"IDR","2026-07-02",""
"emasku","gold","Gold",250,"gr",597250000,577125000,"IDR","2026-07-02",""
"emasku","gold","Gold",500,"gr",1194500000,1154250000,"IDR","2026-07-02",""
"emasku","gold","Gold",1000,"gr",2389000000,2308500000,"IDR","2026-07-02",""
"emasku","gold","Prime",25,"gr",60550000,58425000,"IDR","2026-07-02",""
"emasku","gold","Prime",50,"gr",121100000,116850000,"IDR","2026-07-02",""
"emasku","gold","Prime",100,"gr",242200000,233700000,"IDR","2026-07-02",""
"emasku","gold","Gold",0.1,"gr",319500,237800,"IDR","2026-07-03",""
"emasku","gold","Gold",0.25,"gr",749500,594500,"IDR","2026-07-03",""
"emasku","gold","Gold",0.5,"gr",1308000,1189000,"IDR","2026-07-03",""
"emasku","gold","Gold",1,"gr",2506000,2378000,"IDR","2026-07-03",""
"emasku","gold","Gold",2,"gr",4972000,4756000,"IDR","2026-07-03",""
"emasku","gold","Gold",5,"gr",12350000,11890000,"IDR","2026-07-03",""
"emasku","gold","Gold",10,"gr",24650000,23780000,"IDR","2026-07-03",""
"emasku","gold","Gold",25,"gr",61350000,59450000,"IDR","2026-07-03",""
"emasku","gold","Gold",50,"gr",122650000,118900000,"IDR","2026-07-03",""
"emasku","gold","Gold",100,"gr",245200000,237800000,"IDR","2026-07-03",""
"emasku","gold","Gold",125,"gr",305875000,295500000,"IDR","2026-07-03",""
"emasku","gold","Gold",150,"gr",366900000,354600000,"IDR","2026-07-03",""
"emasku","gold","Gold",175,"gr",427875000,413700000,"IDR","2026-07-03",""
"emasku","gold","Gold",200,"gr",488800000,472800000,"IDR","2026-07-03",""
"emasku","gold","Gold",250,"gr",610500000,585750000,"IDR","2026-07-03",""
"emasku","gold","Gold",500,"gr",1221000000,1171500000,"IDR","2026-07-03",""
"emasku","gold","Gold",1000,"gr",2442000000,2343000000,"IDR","2026-07-03",""
"emasku","gold","Prime",25,"gr",61875000,59450000,"IDR","2026-07-03",""
"emasku","gold","Prime",50,"gr",123750000,118900000,"IDR","2026-07-03",""
"emasku","gold","Prime",100,"gr",247500000,237800000,"IDR","2026-07-03",""
"emasku","gold","Gold",0.1,"gr",319500,237600,"IDR","2026-07-04",""
"emasku","gold","Gold",0.25,"gr",749500,594000,"IDR","2026-07-04",""
"emasku","gold","Gold",0.5,"gr",1307000,1188000,"IDR","2026-07-04",""
"emasku","gold","Gold",1,"gr",2504000,2376000,"IDR","2026-07-04",""
"emasku","gold","Gold",2,"gr",4968000,4752000,"IDR","2026-07-04",""
"emasku","gold","Gold",5,"gr",12340000,11880000,"IDR","2026-07-04",""
"emasku","gold","Gold",10,"gr",24630000,23760000,"IDR","2026-07-04",""
"emasku","gold","Gold",25,"gr",61300000,59400000,"IDR","2026-07-04",""
"emasku","gold","Gold",50,"gr",122550000,118800000,"IDR","2026-07-04",""
"emasku","gold","Gold",100,"gr",245000000,237600000,"IDR","2026-07-04",""
"emasku","gold","Gold",125,"gr",305625000,294750000,"IDR","2026-07-04",""
"emasku","gold","Gold",150,"gr",366600000,353700000,"IDR","2026-07-04",""
"emasku","gold","Gold",175,"gr",427525000,412650000,"IDR","2026-07-04",""
"emasku","gold","Gold",200,"gr",488400000,471600000,"IDR","2026-07-04",""
"emasku","gold","Gold",250,"gr",610000000,583500000,"IDR","2026-07-04",""
"emasku","gold","Gold",500,"gr",1220000000,1167000000,"IDR","2026-07-04",""
"emasku","gold","Gold",1000,"gr",2440000000,2334000000,"IDR","2026-07-04",""
"emasku","gold","Prime",25,"gr",61825000,59400000,"IDR","2026-07-04",""
"emasku","gold","Prime",50,"gr",123650000,118800000,"IDR","2026-07-04",""
"emasku","gold","Prime",100,"gr",247300000,237600000,"IDR","2026-07-04",""
"emasku","gold","Gold",0.1,"gr",319500,237600,"IDR","2026-07-05",""
"emasku","gold","Gold",0.25,"gr",749500,594000,"IDR","2026-07-05",""
"emasku","gold","Gold",0.5,"gr",1307000,1188000,"IDR","2026-07-05",""
"emasku","gold","Gold",1,"gr",2504000,2376000,"IDR","2026-07-05",""
"emasku","gold","Gold",2,"gr",4968000,4752000,"IDR","2026-07-05",""
"emasku","gold","Gold",5,"gr",12340000,11880000,"IDR","2026-07-05",""
"emasku","gold","Gold",10,"gr",24630000,23760000,"IDR","2026-07-05",""
"emasku","gold","Gold",25,"gr",61300000,59400000,"IDR","2026-07-05",""
"emasku","gold","Gold",50,"gr",122550000,118800000,"IDR","2026-07-05",""
"emasku","gold","Gold",100,"gr",245000000,237600000,"IDR","2026-07-05",""
"emasku","gold","Gold",125,"gr",305625000,294750000,"IDR","2026-07-05",""
"emasku","gold","Gold",150,"gr",366600000,353700000,"IDR","2026-07-05",""
"emasku","gold","Gold",175,"gr",427525000,412650000,"IDR","2026-07-05",""
"emasku","gold","Gold",200,"gr",488400000,471600000,"IDR","2026-07-05",""
"emasku","gold","Gold",250,"gr",610000000,583500000,"IDR","2026-07-05",""
"emasku","gold","Gold",500,"gr",1220000000,1167000000,"IDR","2026-07-05",""
"emasku","gold","Gold",1000,"gr",2440000000,2334000000,"IDR","2026-07-05",""
"emasku","gold","Prime",25,"gr",61825000,59400000,"IDR","2026-07-05",""
"emasku","gold","Prime",50,"gr",123650000,118800000,"IDR","2026-07-05",""
"emasku","gold","Prime",100,"gr",247300000,237600000,"IDR","2026-07-05",""
"emasku","gold","Gold",0.1,"gr",319500,238100,"IDR","2026-07-06",""
"emasku","gold","Gold",0.25,"gr",749500,595250,"IDR","2026-07-06",""
"emasku","gold","Gold",0.5,"gr",1309500,1190500,"IDR","2026-07-06",""
"emasku","gold","Gold",1,"gr",2509000,2381000,"IDR","2026-07-06",""
"emasku","gold","Gold",2,"gr",4978000,4762000,"IDR","2026-07-06",""
"emasku","gold","Gold",5,"gr",12365000,11905000,"IDR","2026-07-06",""
"emasku","gold","Gold",10,"gr",24680000,23810000,"IDR","2026-07-06",""
"emasku","gold","Gold",25,"gr",61425000,59525000,"IDR","2026-07-06",""
"emasku","gold","Gold",50,"gr",122800000,119050000,"IDR","2026-07-06",""
"emasku","gold","Gold",100,"gr",245500000,238100000,"IDR","2026-07-06",""
"emasku","gold","Gold",125,"gr",306250000,294187500,"IDR","2026-07-06",""
"emasku","gold","Gold",150,"gr",367350000,353025000,"IDR","2026-07-06",""
"emasku","gold","Gold",175,"gr",428400000,411862500,"IDR","2026-07-06",""
"emasku","gold","Gold",200,"gr",489400000,470700000,"IDR","2026-07-06",""
"emasku","gold","Gold",250,"gr",611250000,581375000,"IDR","2026-07-06",""
"emasku","gold","Gold",500,"gr",1222500000,1162750000,"IDR","2026-07-06",""
"emasku","gold","Gold",1000,"gr",2445000000,2325500000,"IDR","2026-07-06",""
"emasku","gold","Prime",25,"gr",61950000,59525000,"IDR","2026-07-06",""
"emasku","gold","Prime",50,"gr",123900000,119050000,"IDR","2026-07-06",""
"emasku","gold","Prime",100,"gr",247800000,238100000,"IDR","2026-07-06",""
"emasku","gold","Gold",0.1,"gr",318500,237300,"IDR","2026-07-07",""
"emasku","gold","Gold",0.25,"gr",747000,593250,"IDR","2026-07-07",""
"emasku","gold","Gold",0.5,"gr",1304500,1186500,"IDR","2026-07-07",""
"emasku","gold","Gold",1,"gr",2499000,2373000,"IDR","2026-07-07",""
"emasku","gold","Gold",2,"gr",4958000,4746000,"IDR","2026-07-07",""
"emasku","gold","Gold",5,"gr",12315000,11865000,"IDR","2026-07-07",""
"emasku","gold","Gold",10,"gr",24580000,23730000,"IDR","2026-07-07",""
"emasku","gold","Gold",25,"gr",61175000,59325000,"IDR","2026-07-07",""
"emasku","gold","Gold",50,"gr",122300000,118650000,"IDR","2026-07-07",""
"emasku","gold","Gold",100,"gr",244500000,237300000,"IDR","2026-07-07",""
"emasku","gold","Gold",125,"gr",305000000,292937500,"IDR","2026-07-07",""
"emasku","gold","Gold",150,"gr",365850000,351525000,"IDR","2026-07-07",""
"emasku","gold","Gold",175,"gr",426650000,410112500,"IDR","2026-07-07",""
"emasku","gold","Gold",200,"gr",487400000,468700000,"IDR","2026-07-07",""
"emasku","gold","Gold",250,"gr",608750000,576750000,"IDR","2026-07-07",""
"emasku","gold","Gold",500,"gr",1217500000,1153500000,"IDR","2026-07-07",""
"emasku","gold","Gold",1000,"gr",2435000000,2307000000,"IDR","2026-07-07",""
