source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-com","gold","Pegadaian",1,"gr",2797000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",2,"gr",5531000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",3,"gr",8271000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",5,"gr",13749000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",10,"gr",27441000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",25,"gr",68471000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",50,"gr",136859000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",100,"gr",273637000,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-12",""
"hargaemas-com","gold","Emas Antam",1,"gr",2711000,2454000,"IDR","2026-06-13",""
"hargaemas-com","gold","Emas Spot",1,"gr",2407032,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",1,"gr",2711000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",2,"gr",5362000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",3,"gr",8018000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",5,"gr",13330000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",10,"gr",26605000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",25,"gr",66387000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",50,"gr",132695000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",100,"gr",265312000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",250,"gr",663015000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",500,"gr",1325820000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Antam",1000,"gr",2651600000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",1,"gr",2818000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",2,"gr",5573000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",3,"gr",8333000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",5,"gr",13853000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",10,"gr",27649000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",25,"gr",68991000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",50,"gr",137899000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",100,"gr",275717000,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-13",""
"hargaemas-com","gold","Emas Antam",1,"gr",2711000,2454000,"IDR","2026-06-14",""
"hargaemas-com","gold","Emas Spot",1,"gr",2407038,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",1,"gr",2711000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",2,"gr",5362000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",3,"gr",8018000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",5,"gr",13330000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",10,"gr",26605000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",25,"gr",66387000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",50,"gr",132695000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",100,"gr",265312000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",250,"gr",663015000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",500,"gr",1325820000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Antam",1000,"gr",2651600000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",1,"gr",2820000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",2,"gr",5577000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",3,"gr",8339000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",5,"gr",13864000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",10,"gr",27670000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",25,"gr",69043000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",50,"gr",138003000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",100,"gr",275925000,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-14",""
"hargaemas-com","gold","Emas Antam",1,"gr",2729000,2500000,"IDR","2026-06-15",""
"hargaemas-com","gold","Emas Spot",1,"gr",2460942,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",1,"gr",2729000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",2,"gr",5398000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",3,"gr",8072000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",5,"gr",13420000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",10,"gr",26785000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",25,"gr",66837000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",50,"gr",133595000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",100,"gr",267112000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",250,"gr",667515000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",500,"gr",1334820000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Antam",1000,"gr",2669600000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",1,"gr",2820000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",2,"gr",5577000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",3,"gr",8339000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",5,"gr",13864000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",10,"gr",27670000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",25,"gr",69043000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",50,"gr",138003000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",100,"gr",275925000,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-15",""
"hargaemas-com","gold","Emas Antam",1,"gr",2729000,2500000,"IDR","2026-06-16",""
"hargaemas-com","gold","Emas Spot",1,"gr",2460271,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",1,"gr",2729000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",2,"gr",5398000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",3,"gr",8072000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",5,"gr",13420000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",10,"gr",26785000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",25,"gr",66837000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",50,"gr",133595000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",100,"gr",267112000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",250,"gr",667515000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",500,"gr",1334820000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Antam",1000,"gr",2669600000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",1,"gr",2839000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",2,"gr",5614000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",3,"gr",8395000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",5,"gr",13957000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",10,"gr",27857000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",25,"gr",69511000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",50,"gr",138939000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",100,"gr",277797000,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-16",""
"hargaemas-com","gold","Emas Antam",1,"gr",2733000,2514000,"IDR","2026-06-17",""
"hargaemas-com","gold","Emas Spot",1,"gr",2473003,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",1,"gr",2733000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",2,"gr",5406000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",3,"gr",8084000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",5,"gr",13440000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",10,"gr",26825000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",25,"gr",66937000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",50,"gr",133795000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",100,"gr",267512000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",250,"gr",668515000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",500,"gr",1336820000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Antam",1000,"gr",2673600000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",1,"gr",2843000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",2,"gr",5623000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",3,"gr",8408000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",5,"gr",13978000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",10,"gr",27898000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",25,"gr",69615000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",50,"gr",139147000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",100,"gr",278213000,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-17",""
"hargaemas-com","gold","Emas Antam",1,"gr",2703000,2475000,"IDR","2026-06-18",""
"hargaemas-com","gold","Emas Spot",1,"gr",2465455,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",1,"gr",2703000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",2,"gr",5346000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",3,"gr",7994000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",5,"gr",13290000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",10,"gr",26525000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",25,"gr",66187000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",50,"gr",132295000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",100,"gr",264512000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",250,"gr",661015000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",500,"gr",1321820000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Antam",1000,"gr",2643600000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",1,"gr",2843000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",2,"gr",5623000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",3,"gr",8408000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",5,"gr",13978000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",10,"gr",27898000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",25,"gr",69615000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",50,"gr",139147000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",100,"gr",278213000,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-18",""
"hargaemas-com","gold","Emas Antam",1,"gr",2673000,2408000,"IDR","2026-06-19",""
"hargaemas-com","gold","Emas Spot",1,"gr",2375868,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",1,"gr",2673000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",2,"gr",5286000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",3,"gr",7904000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",5,"gr",13140000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",10,"gr",26225000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",25,"gr",65437000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",50,"gr",130795000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",100,"gr",261512000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",250,"gr",653515000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",500,"gr",1306820000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Antam",1000,"gr",2613600000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",1,"gr",2812000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",2,"gr",5560000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",3,"gr",8314000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",5,"gr",13822000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",10,"gr",27586000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",25,"gr",68835000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",50,"gr",137587000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",100,"gr",275093000,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-19",""
"hargaemas-com","gold","Emas Antam",1,"gr",2673000,2408000,"IDR","2026-06-20",""
"hargaemas-com","gold","Emas Spot",1,"gr",2381794,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",1,"gr",2673000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",2,"gr",5286000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",3,"gr",7904000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",5,"gr",13140000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",10,"gr",26225000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",25,"gr",65437000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",50,"gr",130795000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",100,"gr",261512000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",250,"gr",653515000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",500,"gr",1306820000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Antam",1000,"gr",2613600000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",1,"gr",2780000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",2,"gr",5498000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",3,"gr",8221000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",5,"gr",13666000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",10,"gr",27274000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",25,"gr",68055000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",50,"gr",136027000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",100,"gr",271973000,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-20",""
"hargaemas-com","gold","Emas Antam",1,"gr",2668000,2401000,"IDR","2026-06-21",""
"hargaemas-com","gold","Emas Spot",1,"gr",2381776,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",1,"gr",2668000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",2,"gr",5276000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",3,"gr",7889000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",5,"gr",13115000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",10,"gr",26175000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",25,"gr",65312000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",50,"gr",130545000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",100,"gr",261012000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",250,"gr",652265000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",500,"gr",1304320000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Antam",1000,"gr",2608600000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",1,"gr",2775000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",2,"gr",5488000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",3,"gr",8205000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",5,"gr",13640000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",10,"gr",27222000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",25,"gr",67925000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",50,"gr",135767000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",100,"gr",271453000,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-21",""
"hargaemas-com","gold","Emas Antam",1,"gr",2668000,2401000,"IDR","2026-06-22",""
"hargaemas-com","gold","Emas Spot",1,"gr",2395612,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",1,"gr",2668000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",2,"gr",5276000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",3,"gr",7889000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",5,"gr",13115000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",10,"gr",26175000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",25,"gr",65312000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",50,"gr",130545000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",100,"gr",261012000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",250,"gr",652265000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",500,"gr",1304320000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Antam",1000,"gr",2608600000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",1,"gr",2775000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",2,"gr",5488000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",3,"gr",8205000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",5,"gr",13640000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",10,"gr",27222000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",25,"gr",67925000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",50,"gr",135767000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",100,"gr",271453000,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-22",""
"hargaemas-com","gold","Emas Antam",1,"gr",2673000,2408000,"IDR","2026-06-23",""
"hargaemas-com","gold","Emas Spot",1,"gr",2377718,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",1,"gr",2673000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",2,"gr",5286000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",3,"gr",7904000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",5,"gr",13140000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",10,"gr",26225000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",25,"gr",65437000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",50,"gr",130795000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",100,"gr",261512000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",250,"gr",653515000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",500,"gr",1306820000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Antam",1000,"gr",2613600000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",1,"gr",2775000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",2,"gr",5488000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",3,"gr",8205000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",5,"gr",13640000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",10,"gr",27222000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",25,"gr",67925000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",50,"gr",135767000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",100,"gr",271453000,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-23",""
"hargaemas-com","gold","Emas Antam",1,"gr",2655000,2372000,"IDR","2026-06-24",""
"hargaemas-com","gold","Emas Spot",1,"gr",2344164,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",1,"gr",2780000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",2,"gr",5498000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",3,"gr",8221000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",5,"gr",13666000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",10,"gr",27274000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",25,"gr",68055000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",50,"gr",136027000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",100,"gr",271973000,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-24",""
"hargaemas-com","gold","Emas Antam",1,"gr",2655000,2320000,"IDR","2026-06-25",""
"hargaemas-com","gold","Emas Spot",1,"gr",2290970,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",1,"gr",2762000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",2,"gr",5460000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",3,"gr",8164000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",5,"gr",13572000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",10,"gr",27087000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",25,"gr",67587000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",50,"gr",135091000,0,"IDR","2026-06-25",""
