source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64625000,63500000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129200000,127000000,"IDR","2026-07-11",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2582000,2540000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1372500,1180000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2655000,2540000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5240000,5080000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7830000,7620000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13010000,12700000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25900000,25400000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64625000,63500000,"IDR","2026-07-12",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129200000,127000000,"IDR","2026-07-12",""
