source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"logammulia","gold","Emas Batangan Imlek",88,"gr",248081600,0,"IDR","2026-06-08","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27930000,0,"IDR","2026-06-08","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",55060000,0,"IDR","2026-06-08","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11850000,0,"IDR","2026-06-08","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",22900000,0,"IDR","2026-06-08","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1972175,0,"IDR","2026-06-08","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10711576,0,"IDR","2026-06-08","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1416500,0,"IDR","2026-06-09","gold-2-tr3"
"logammulia","gold","Emas Batangan",1,"gr",2733000,0,"IDR","2026-06-09","gold-2-tr4"
"logammulia","gold","Emas Batangan",2,"gr",5406000,0,"IDR","2026-06-09","gold-2-tr5"
"logammulia","gold","Emas Batangan",3,"gr",8084000,0,"IDR","2026-06-09","gold-2-tr6"
"logammulia","gold","Emas Batangan",5,"gr",13440000,0,"IDR","2026-06-09","gold-2-tr7"
"logammulia","gold","Emas Batangan",10,"gr",26825000,0,"IDR","2026-06-09","gold-2-tr8"
"logammulia","gold","Emas Batangan",25,"gr",66937000,0,"IDR","2026-06-09","gold-2-tr9"
"logammulia","gold","Emas Batangan",50,"gr",133795000,0,"IDR","2026-06-09","gold-2-tr10"
"logammulia","gold","Emas Batangan",100,"gr",267512000,0,"IDR","2026-06-09","gold-2-tr11"
"logammulia","gold","Emas Batangan",250,"gr",668515000,0,"IDR","2026-06-09","gold-2-tr12"
"logammulia","gold","Emas Batangan",500,"gr",1336820000,0,"IDR","2026-06-09","gold-2-tr13"
"logammulia","gold","Emas Batangan",1000,"gr",2673600000,0,"IDR","2026-06-09","gold-2-tr14"
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1486500,0,"IDR","2026-06-09","gold-15-tr16"
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2883000,0,"IDR","2026-06-09","gold-15-tr17"
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14413000,0,"IDR","2026-06-09","gold-18-tr19"
"logammulia","gold","Emas Batangan Imlek",8,"gr",22718800,0,"IDR","2026-06-09","gold-20-tr21"
"logammulia","gold","Emas Batangan Imlek",88,"gr",247201600,0,"IDR","2026-06-09","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27830000,0,"IDR","2026-06-09","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",54860000,0,"IDR","2026-06-09","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11812500,0,"IDR","2026-06-09","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",22825000,0,"IDR","2026-06-09","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1967509,0,"IDR","2026-06-09","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10683586,0,"IDR","2026-06-09","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1406500,0,"IDR","2026-06-10","gold-2-tr3"
"logammulia","gold","Emas Batangan",1,"gr",2713000,0,"IDR","2026-06-10","gold-2-tr4"
"logammulia","gold","Emas Batangan",2,"gr",5366000,0,"IDR","2026-06-10","gold-2-tr5"
"logammulia","gold","Emas Batangan",3,"gr",8024000,0,"IDR","2026-06-10","gold-2-tr6"
"logammulia","gold","Emas Batangan",5,"gr",13340000,0,"IDR","2026-06-10","gold-2-tr7"
"logammulia","gold","Emas Batangan",10,"gr",26625000,0,"IDR","2026-06-10","gold-2-tr8"
"logammulia","gold","Emas Batangan",25,"gr",66437000,0,"IDR","2026-06-10","gold-2-tr9"
"logammulia","gold","Emas Batangan",50,"gr",132795000,0,"IDR","2026-06-10","gold-2-tr10"
"logammulia","gold","Emas Batangan",100,"gr",265512000,0,"IDR","2026-06-10","gold-2-tr11"
"logammulia","gold","Emas Batangan",250,"gr",663515000,0,"IDR","2026-06-10","gold-2-tr12"
"logammulia","gold","Emas Batangan",500,"gr",1326820000,0,"IDR","2026-06-10","gold-2-tr13"
"logammulia","gold","Emas Batangan",1000,"gr",2653600000,0,"IDR","2026-06-10","gold-2-tr14"
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1476500,0,"IDR","2026-06-10","gold-15-tr16"
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2863000,0,"IDR","2026-06-10","gold-15-tr17"
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14313000,0,"IDR","2026-06-10","gold-18-tr19"
"logammulia","gold","Emas Batangan Imlek",8,"gr",22558800,0,"IDR","2026-06-10","gold-20-tr21"
"logammulia","gold","Emas Batangan Imlek",88,"gr",245441600,0,"IDR","2026-06-10","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27630000,0,"IDR","2026-06-10","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",54460000,0,"IDR","2026-06-10","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11412500,0,"IDR","2026-06-10","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",22025000,0,"IDR","2026-06-10","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1917744,0,"IDR","2026-06-10","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10385026,0,"IDR","2026-06-10","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1394500,0,"IDR","2026-06-11","gold-2-tr3"
"logammulia","gold","Emas Batangan",1,"gr",2689000,0,"IDR","2026-06-11","gold-2-tr4"
"logammulia","gold","Emas Batangan",2,"gr",5318000,0,"IDR","2026-06-11","gold-2-tr5"
"logammulia","gold","Emas Batangan",3,"gr",7952000,0,"IDR","2026-06-11","gold-2-tr6"
"logammulia","gold","Emas Batangan",5,"gr",13220000,0,"IDR","2026-06-11","gold-2-tr7"
"logammulia","gold","Emas Batangan",10,"gr",26385000,0,"IDR","2026-06-11","gold-2-tr8"
"logammulia","gold","Emas Batangan",25,"gr",65837000,0,"IDR","2026-06-11","gold-2-tr9"
"logammulia","gold","Emas Batangan",50,"gr",131595000,0,"IDR","2026-06-11","gold-2-tr10"
"logammulia","gold","Emas Batangan",100,"gr",263112000,0,"IDR","2026-06-11","gold-2-tr11"
"logammulia","gold","Emas Batangan",250,"gr",657515000,0,"IDR","2026-06-11","gold-2-tr12"
"logammulia","gold","Emas Batangan",500,"gr",1314820000,0,"IDR","2026-06-11","gold-2-tr13"
"logammulia","gold","Emas Batangan",1000,"gr",2629600000,0,"IDR","2026-06-11","gold-2-tr14"
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1464500,0,"IDR","2026-06-11","gold-15-tr16"
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2839000,0,"IDR","2026-06-11","gold-15-tr17"
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14193000,0,"IDR","2026-06-11","gold-18-tr19"
"logammulia","gold","Emas Batangan Imlek",8,"gr",22366800,0,"IDR","2026-06-11","gold-20-tr21"
"logammulia","gold","Emas Batangan Imlek",88,"gr",243329600,0,"IDR","2026-06-11","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27390000,0,"IDR","2026-06-11","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53980000,0,"IDR","2026-06-11","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11200000,0,"IDR","2026-06-11","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",21600000,0,"IDR","2026-06-11","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1891307,0,"IDR","2026-06-11","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10226416,0,"IDR","2026-06-11","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1404500,0,"IDR","2026-06-12","gold-2-tr3"
"logammulia","gold","Emas Batangan",1,"gr",2709000,0,"IDR","2026-06-12","gold-2-tr4"
"logammulia","gold","Emas Batangan",2,"gr",5358000,0,"IDR","2026-06-12","gold-2-tr5"
"logammulia","gold","Emas Batangan",3,"gr",8012000,0,"IDR","2026-06-12","gold-2-tr6"
"logammulia","gold","Emas Batangan",5,"gr",13320000,0,"IDR","2026-06-12","gold-2-tr7"
"logammulia","gold","Emas Batangan",10,"gr",26585000,0,"IDR","2026-06-12","gold-2-tr8"
"logammulia","gold","Emas Batangan",25,"gr",66337000,0,"IDR","2026-06-12","gold-2-tr9"
"logammulia","gold","Emas Batangan",50,"gr",132595000,0,"IDR","2026-06-12","gold-2-tr10"
"logammulia","gold","Emas Batangan",100,"gr",265112000,0,"IDR","2026-06-12","gold-2-tr11"
"logammulia","gold","Emas Batangan",250,"gr",662515000,0,"IDR","2026-06-12","gold-2-tr12"
"logammulia","gold","Emas Batangan",500,"gr",1324820000,0,"IDR","2026-06-12","gold-2-tr13"
"logammulia","gold","Emas Batangan",1000,"gr",2649600000,0,"IDR","2026-06-12","gold-2-tr14"
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1474500,0,"IDR","2026-06-12","gold-15-tr16"
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2859000,0,"IDR","2026-06-12","gold-15-tr17"
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14293000,0,"IDR","2026-06-12","gold-18-tr19"
"logammulia","gold","Emas Batangan Imlek",8,"gr",22526800,0,"IDR","2026-06-12","gold-20-tr21"
"logammulia","gold","Emas Batangan Imlek",88,"gr",245089600,0,"IDR","2026-06-12","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27590000,0,"IDR","2026-06-12","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",54380000,0,"IDR","2026-06-12","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11675000,0,"IDR","2026-06-12","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",22550000,0,"IDR","2026-06-12","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1950403,0,"IDR","2026-06-12","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10580956,0,"IDR","2026-06-12","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1405500,0,"IDR","2026-06-13","gold-2-tr3"
"logammulia","gold","Emas Batangan",1,"gr",2711000,0,"IDR","2026-06-13","gold-2-tr4"
"logammulia","gold","Emas Batangan",2,"gr",5362000,0,"IDR","2026-06-13","gold-2-tr5"
"logammulia","gold","Emas Batangan",3,"gr",8018000,0,"IDR","2026-06-13","gold-2-tr6"
"logammulia","gold","Emas Batangan",5,"gr",13330000,0,"IDR","2026-06-13","gold-2-tr7"
"logammulia","gold","Emas Batangan",10,"gr",26605000,0,"IDR","2026-06-13","gold-2-tr8"
"logammulia","gold","Emas Batangan",25,"gr",66387000,0,"IDR","2026-06-13","gold-2-tr9"
"logammulia","gold","Emas Batangan",50,"gr",132695000,0,"IDR","2026-06-13","gold-2-tr10"
"logammulia","gold","Emas Batangan",100,"gr",265312000,0,"IDR","2026-06-13","gold-2-tr11"
"logammulia","gold","Emas Batangan",250,"gr",663015000,0,"IDR","2026-06-13","gold-2-tr12"
"logammulia","gold","Emas Batangan",500,"gr",1325820000,0,"IDR","2026-06-13","gold-2-tr13"
"logammulia","gold","Emas Batangan",1000,"gr",2651600000,0,"IDR","2026-06-13","gold-2-tr14"
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1475500,0,"IDR","2026-06-13","gold-15-tr16"
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2861000,0,"IDR","2026-06-13","gold-15-tr17"
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14303000,0,"IDR","2026-06-13","gold-18-tr19"
"logammulia","gold","Emas Batangan Imlek",8,"gr",22542800,0,"IDR","2026-06-13","gold-20-tr21"
"logammulia","gold","Emas Batangan Imlek",88,"gr",245265600,0,"IDR","2026-06-13","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27610000,0,"IDR","2026-06-13","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",54420000,0,"IDR","2026-06-13","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11787500,0,"IDR","2026-06-13","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",22775000,0,"IDR","2026-06-13","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1964399,0,"IDR","2026-06-13","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10664926,0,"IDR","2026-06-13","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1405500,0,"IDR","2026-06-14","gold-2-tr3"
"logammulia","gold","Emas Batangan",1,"gr",2711000,0,"IDR","2026-06-14","gold-2-tr4"
"logammulia","gold","Emas Batangan",2,"gr",5362000,0,"IDR","2026-06-14","gold-2-tr5"
"logammulia","gold","Emas Batangan",3,"gr",8018000,0,"IDR","2026-06-14","gold-2-tr6"
"logammulia","gold","Emas Batangan",5,"gr",13330000,0,"IDR","2026-06-14","gold-2-tr7"
"logammulia","gold","Emas Batangan",10,"gr",26605000,0,"IDR","2026-06-14","gold-2-tr8"
"logammulia","gold","Emas Batangan",25,"gr",66387000,0,"IDR","2026-06-14","gold-2-tr9"
"logammulia","gold","Emas Batangan",50,"gr",132695000,0,"IDR","2026-06-14","gold-2-tr10"
"logammulia","gold","Emas Batangan",100,"gr",265312000,0,"IDR","2026-06-14","gold-2-tr11"
"logammulia","gold","Emas Batangan",250,"gr",663015000,0,"IDR","2026-06-14","gold-2-tr12"
"logammulia","gold","Emas Batangan",500,"gr",1325820000,0,"IDR","2026-06-14","gold-2-tr13"
"logammulia","gold","Emas Batangan",1000,"gr",2651600000,0,"IDR","2026-06-14","gold-2-tr14"
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1475500,0,"IDR","2026-06-14","gold-15-tr16"
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2861000,0,"IDR","2026-06-14","gold-15-tr17"
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14303000,0,"IDR","2026-06-14","gold-18-tr19"
"logammulia","gold","Emas Batangan Imlek",8,"gr",22542800,0,"IDR","2026-06-14","gold-20-tr21"
"logammulia","gold","Emas Batangan Imlek",88,"gr",245265600,0,"IDR","2026-06-14","gold-20-tr22"
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27610000,0,"IDR","2026-06-14","gold-23-tr24"
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",54420000,0,"IDR","2026-06-14","gold-23-tr25"
"logammulia","silver","Perak Murni",250,"gr",11787500,0,"IDR","2026-06-14","silver-1-tr3"
"logammulia","silver","Perak Murni",500,"gr",22775000,0,"IDR","2026-06-14","silver-1-tr4"
"logammulia","silver","Perak Heritage",31.1,"gr",1964399,0,"IDR","2026-06-14","silver-5-tr7"
"logammulia","silver","Perak Heritage",186.6,"gr",10664926,0,"IDR","2026-06-14","silver-5-tr8"
"logammulia","gold","Emas Batangan",0.5,"gr",1365000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",1,"gr",2630000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",2,"gr",5200000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",3,"gr",7775000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",5,"gr",12925000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",10,"gr",25795000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",25,"gr",64362000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",50,"gr",128645000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",100,"gr",257212000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",250,"gr",642765000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",500,"gr",1285320000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",1000,"gr",2570600000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1435000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2780000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",13898000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",21894800,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",238137600,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",26800000,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",52800000,"","IDR","2026-07-01",""
"logammulia","silver","Perak Murni",250,"gr",10225000,"","IDR","2026-07-01",""
"logammulia","silver","Perak Murni",500,"gr",19650000,"","IDR","2026-07-01",""
"logammulia","silver","Perak Heritage",31.1,"gr",1770005,"","IDR","2026-07-01",""
"logammulia","silver","Perak Heritage",186.6,"gr",9498676,"","IDR","2026-07-01",""
"logammulia","gold","Emas Batangan",0.5,"gr",1370000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",1,"gr",2640000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",2,"gr",5220000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",3,"gr",7805000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",5,"gr",12975000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",10,"gr",25895000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",25,"gr",64612000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",50,"gr",129145000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",100,"gr",258212000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",250,"gr",645265000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",500,"gr",1290320000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",1000,"gr",2580600000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1440000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2790000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",13948000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",21974800,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",239017600,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",26900000,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53000000,"","IDR","2026-07-02",""
"logammulia","silver","Perak Murni",250,"gr",10350000,"","IDR","2026-07-02",""
"logammulia","silver","Perak Murni",500,"gr",19900000,"","IDR","2026-07-02",""
"logammulia","silver","Perak Heritage",31.1,"gr",1785557,"","IDR","2026-07-02",""
"logammulia","silver","Perak Heritage",186.6,"gr",9591976,"","IDR","2026-07-02",""
"logammulia","gold","Emas Batangan",0.5,"gr",1375500,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",1,"gr",2651000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",2,"gr",5242000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",3,"gr",7838000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",5,"gr",13030000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",10,"gr",26005000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",25,"gr",64887000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",50,"gr",129695000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",100,"gr",259312000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",250,"gr",648015000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",500,"gr",1295820000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",1000,"gr",2591600000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1445500,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2801000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14003000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",22062800,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",239985600,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27010000,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53220000,"","IDR","2026-07-03",""
"logammulia","silver","Perak Murni",250,"gr",10687500,"","IDR","2026-07-03",""
"logammulia","silver","Perak Murni",500,"gr",20575000,"","IDR","2026-07-03",""
"logammulia","silver","Perak Heritage",31.1,"gr",1827546,"","IDR","2026-07-03",""
"logammulia","silver","Perak Heritage",186.6,"gr",9843886,"","IDR","2026-07-03",""
"logammulia","gold","Emas Batangan",0.5,"gr",1385000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",1,"gr",2670000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",2,"gr",5280000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",3,"gr",7895000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",5,"gr",13125000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",10,"gr",26195000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",25,"gr",65362000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",50,"gr",130645000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",100,"gr",261212000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",250,"gr",652765000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",500,"gr",1305320000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",1000,"gr",2610600000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1455000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2820000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14098000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",22214800,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",241657600,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27200000,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53600000,"","IDR","2026-07-04",""
"logammulia","silver","Perak Murni",250,"gr",10887500,"","IDR","2026-07-04",""
"logammulia","silver","Perak Murni",500,"gr",20975000,"","IDR","2026-07-04",""
"logammulia","silver","Perak Heritage",31.1,"gr",1852428,"","IDR","2026-07-04",""
"logammulia","silver","Perak Heritage",186.6,"gr",9993166,"","IDR","2026-07-04",""
"logammulia","gold","Emas Batangan",0.5,"gr",1385000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",1,"gr",2670000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",2,"gr",5280000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",3,"gr",7895000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",5,"gr",13125000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",10,"gr",26195000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",25,"gr",65362000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",50,"gr",130645000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",100,"gr",261212000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",250,"gr",652765000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",500,"gr",1305320000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",1000,"gr",2610600000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1455000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2820000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14098000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",22214800,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",241657600,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27200000,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53600000,"","IDR","2026-07-05",""
"logammulia","silver","Perak Murni",250,"gr",10887500,"","IDR","2026-07-05",""
"logammulia","silver","Perak Murni",500,"gr",20975000,"","IDR","2026-07-05",""
"logammulia","silver","Perak Heritage",31.1,"gr",1852428,"","IDR","2026-07-05",""
"logammulia","silver","Perak Heritage",186.6,"gr",9993166,"","IDR","2026-07-05",""
"logammulia","gold","Emas Batangan",0.5,"gr",1385000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",1,"gr",2670000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",2,"gr",5280000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",3,"gr",7895000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",5,"gr",13125000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",10,"gr",26195000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",25,"gr",65362000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",50,"gr",130645000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",100,"gr",261212000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",250,"gr",652765000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",500,"gr",1305320000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",1000,"gr",2610600000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1455000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2820000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14098000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",22214800,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",241657600,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27200000,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53600000,"","IDR","2026-07-06",""
"logammulia","silver","Perak Murni",250,"gr",10937500,"","IDR","2026-07-06",""
"logammulia","silver","Perak Murni",500,"gr",21075000,"","IDR","2026-07-06",""
"logammulia","silver","Perak Heritage",31.1,"gr",1858649,"","IDR","2026-07-06",""
"logammulia","silver","Perak Heritage",186.6,"gr",10030486,"","IDR","2026-07-06",""
"logammulia","gold","Emas Batangan",0.5,"gr",1377500,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",1,"gr",2655000,"","IDR","2026-07-07",""
